date,vol,naive_vol,shrinkage
2016-06-27,0.005296130009931824,0.005300018735914282,0.08126613918679544
2016-06-28,0.005677529996104293,0.005683813703727841,0.0907597653760747
2016-06-29,0.005280792384352168,0.0052934008039688075,0.22123616929688528
2016-06-30,0.0041767087501709335,0.004292120540293778,8.728066007533096e-09
2016-07-01,0.0042117665142209675,0.004340390655298536,0.0
2016-07-05,0.005208782074005887,0.005295289837077519,0.0
2016-07-06,0.005125522280622553,0.005201459878596454,1.53975068825683e-17
2016-07-07,0.0048215896349792725,0.0048768188293237605,3.7438212529900194e-20
2016-07-08,0.004217090809367395,0.004235798227735646,0.0
2016-07-11,0.004265654798381319,0.004269927224851459,5.6796728973107666e-18
2016-07-12,0.0041679061607457,0.004179088441167535,1.1784766255771188e-08
2016-07-13,0.0038357970833453707,0.003866615387016237,5.604164818315386e-17
2016-07-14,0.003906265131454412,0.003985796329517554,1.3160388617788224e-17
2016-07-15,0.003938008670763295,0.004047860649308342,6.395664563564726e-18
2016-07-18,0.0040209847618185085,0.004121378153995255,1.6593260580937527e-17
2016-07-19,0.004079517882283974,0.004609068931996175,0.763890950529962
2016-07-20,0.004129823036657422,0.004705481226418821,0.7808405814595668
2016-07-21,0.004264483679222792,0.004735980962644074,0.7681345373217516
2016-07-22,0.003959999693566267,0.003995333035319096,0.2814837502556672
2016-07-25,0.003987338674979716,0.004080054409521957,0.3618764976930072
2016-07-26,0.0038461350624062274,0.003989884342104049,0.39279211528789065
2016-07-27,0.003282288941292937,0.0034183773689200766,0.7394881882547053
2016-07-28,0.0034420641741375988,0.0037525635482917384,0.4752177646945481
2016-07-29,0.003737948544266394,0.0040200274617437125,0.4042791012308478
2016-08-01,0.0041093597426308075,0.004444134568003218,0.4985611946142037
2016-08-02,0.004433108244947542,0.004641331429898433,1.0
2016-08-03,0.004346651716766295,0.004667856791727223,1.0
2016-08-04,0.004364029394824979,0.00471098323988298,0.9999999999999999
2016-08-05,0.004012270577655111,0.004977738206375754,1.0
2016-08-08,0.004000411916831551,0.005075989913117812,1.0
2016-08-09,0.0039913389823075535,0.005061464958826191,0.9999999999999999
2016-08-10,0.003931973764593027,0.005053877945825495,0.9999999999999999
2016-08-11,0.006850368057479,0.007676697735886539,0.9999999999999999
2016-08-12,0.007709608071600628,0.008473594328888846,0.9999999999999999
2016-08-15,0.008405157853571944,0.008903713469311032,1.0
2016-08-16,0.00835028794255223,0.008773473034746836,1.0
2016-08-17,0.008162413508326022,0.008910112274202565,0.9569493362751168
2016-08-18,0.008305925080558805,0.008848011901836081,0.6928907719636774
2016-08-19,0.008109396813146302,0.008845990233263538,0.9569493362751168
2016-08-22,0.008098343694234542,0.008800730223948618,0.9569493362751168
2016-08-23,0.008659163815881896,0.009281049040237627,0.9784022087291859
2016-08-24,0.009194509446914367,0.009437031229473949,1.0
2016-08-25,0.008879397299794471,0.009237179766940827,0.5688466363045516
2016-08-26,0.008841720963069573,0.00903708302616643,0.4853775447534873
2016-08-29,0.00839086488284591,0.008398266582691357,0.15416284237967237
2016-08-30,0.008243484504396931,0.008246994250415038,0.08411013138791891
2016-08-31,0.008425243468465078,0.008420839909740093,0.1372092042838287
2016-09-01,0.008433272030360754,0.008436751966985645,0.046760363157642676
2016-09-02,0.008392873827874988,0.008392661495291923,0.10589804234834653
2016-09-06,0.00842784160909827,0.008416748123465552,0.14666969453657558
2016-09-07,0.008386561403826927,0.008406813521486537,2.9084928068520457e-07
2016-09-08,0.008769487722920398,0.008836948086036047,0.2700009268024888
2016-09-09,0.006746630738823132,0.006821470169288148,0.30079763068247645
2016-09-12,0.005804537321929995,0.0058210327194143235,0.19026117592855865
2016-09-13,0.0054799610019330095,0.0054824876588597995,0.14536622474466268
2016-09-14,0.005526243836817355,0.005535819585479571,0.1608986520587861
2016-09-15,0.005246414905069911,0.005265655454893388,0.15852841695048026
2016-09-16,0.005256125687868462,0.005279867736244447,0.17761292923580912
2016-09-19,0.005272769450896169,0.005295190227714959,0.1656826201772848
2016-09-20,0.005340854069033193,0.005350455454920941,0.15416284237967237
2016-09-21,0.004470269704247661,0.004474688855028666,0.15416284178466183
2016-09-22,0.004228696219319338,0.004224629143909477,0.15008704561089886
2016-09-23,0.0042191967699198385,0.004219445445486918,0.15457979811043973
2016-09-26,0.004294602363048189,0.004295978920847051,0.13702247752696206
2016-09-27,0.004342911872210367,0.004377731392758947,0.20474034497335056
2016-09-28,0.004417004776816121,0.004447176732507837,0.21237046242500487
2016-09-29,0.004104445022080018,0.004144141747647677,0.192010051194493
2016-09-30,0.004035661100608406,0.004115052178109901,0.2259488445435979
2016-10-03,0.004330134052507987,0.0044500636685599025,0.28455594871974715
2016-10-04,0.004110045690138489,0.004266809902880931,0.41825182564796726
2016-10-05,0.004099847476034186,0.004268988608167683,0.4411037822959413
2016-10-06,0.004079396783719111,0.004294477572442191,0.3863277730202702
2016-10-07,0.004128951429311356,0.0043991802567185665,0.41596877550620476
2016-10-10,0.005410179613424172,0.005433787302233598,0.15432655142606802
2016-10-11,0.005099752612176938,0.005131595484135244,0.22975250623467428
2016-10-12,0.00528121424691468,0.005738363104455513,0.42617868039171997
2016-10-13,0.005311879923036863,0.005782162446527987,0.42667944368493554
2016-10-14,0.005277966043503565,0.005716908416312435,0.4229596506569978
2016-10-17,0.005400227211809918,0.006189683894512989,0.662294323868398
2016-10-18,0.00559174407457101,0.0062206984685327146,0.46493264520083144
2016-10-19,0.005645573889574636,0.0062916833536373,0.47324127864612064
2016-10-20,0.005658809889248085,0.00631201113461348,0.46741552653660495
2016-10-21,0.005714651419941957,0.006408212316035333,0.48073020941390965
2016-10-24,0.005758304241820525,0.006402071621659249,0.4579096058249207
2016-10-25,0.005600209650401944,0.006357711740765977,0.4706155920760899
2016-10-26,0.0054511052461284695,0.006090870605168464,0.4479804941669369
2016-10-27,0.005367343126970747,0.006019446522715207,0.46039313668463105
2016-10-28,0.0054147914510483544,0.005926333945318427,0.4175726688990098
2016-10-31,0.005337035145244097,0.005810082497966169,0.43835261683848764
2016-11-01,0.0057085827971497995,0.006154432516137045,0.4466593603528079
2016-11-02,0.005733730205236023,0.006077279524291976,0.4566678524995297
2016-11-03,0.005645877294899196,0.0059594165480737205,0.45183967742319253
2016-11-04,0.005478388600089685,0.005725400273336253,0.36801588597265483
2016-11-07,0.004317890845105834,0.005098534561529814,0.5802459717930653
2016-11-08,0.004805203801260426,0.00530894738812507,0.544034149775838
2016-11-09,0.004646298915627501,0.004721687039790652,0.2932512603152102
2016-11-10,0.004864823095735279,0.00506137812835883,0.9540389532440674
2016-11-11,0.004874665105048993,0.0050507575161758975,0.4404949454064715
2016-11-14,0.004743595795546231,0.004829321571510183,0.28578891352183833
2016-11-15,0.005264600288887222,0.005371025601110436,0.31076299642509597
2016-11-16,0.005181853385458941,0.005267818725896599,0.2956516601064916
2016-11-17,0.005170940561574847,0.005245984121357689,0.27804505071207813
2016-11-18,0.005156512323756316,0.005228437247164403,0.2808200318730894
2016-11-21,0.00509543620284868,0.005132302656704326,0.25667402515576127
2016-11-22,0.005181850906242949,0.005239399609413389,0.28382835286803204
2016-11-23,0.005237476569453552,0.005285813615490499,0.28382807843604574
2016-11-25,0.0050466885598979445,0.005085416622504095,0.27154570474689216
2016-11-28,0.004990657624712998,0.005033306953684578,0.26331501518505207
2016-11-29,0.005304151551712045,0.005344933949445484,0.26175867905885675
2016-11-30,0.0043853676710978754,0.004420950887117834,0.03342142762634459
2016-12-01,0.0044799037705464265,0.0045326743841005825,2.0814013753237407e-08
2016-12-02,0.004461174721867543,0.004529018085356584,0.0
2016-12-05,0.004520492572622187,0.004590431473576722,4.784595668930867e-17
2016-12-06,0.004520607861614037,0.004550701231108543,0.2349136715288728
2016-12-07,0.004037820446500037,0.0040975943631364285,0.28382835295794584
2016-12-08,0.004215166461314946,0.004280167841226791,0.2838283134603646
2016-12-09,0.004069953865917918,0.004107554767830918,0.22684786536455812
2016-12-12,0.0038844112833751427,0.0038847643950352074,0.09358776060806223
2016-12-13,0.003779285942467552,0.0037939367762705456,1.407777517631829e-10
2016-12-14,0.003136822021473507,0.0031703555215969906,0.18425561287726333
2016-12-15,0.003133774469657371,0.0031661350427257978,0.20479919387159393
2016-12-16,0.003148127396335411,0.00319870264401426,0.23393763788166355
2016-12-19,0.0032999345048922305,0.003375559906756551,0.2655311480312013
2016-12-20,0.0032882497239936272,0.003388586858909627,0.308934046479273
2016-12-21,0.0032410860995960456,0.0033501202702012367,0.3013626223237783
2016-12-22,0.0032879923626258317,0.0033642575922606054,0.26896422213764315
2016-12-23,0.0033167457139711143,0.003377362564724354,0.24785078098938307
2016-12-27,0.0033341311361537265,0.0033843233299501977,0.22919457332129933
2016-12-28,0.0028763279038475737,0.0029368950487500406,0.24816031534526953
2016-12-29,0.0027377308433284672,0.0027818774478171686,0.23908774058150378
2016-12-30,0.002506344982389696,0.0025758391210862703,0.24477589753012868
2017-01-03,0.0027709449529920546,0.002811726627142261,0.25993530162427475
2017-01-04,0.0028548632719397706,0.0029640861052490394,0.34132057737031635
2017-01-05,0.0027952629138050414,0.0028596035146186173,0.316560062285059
2017-01-06,0.002888976406727758,0.002927196357818618,0.31041719220652664
2017-01-09,0.0026395338005969857,0.0026354353066654597,0.15707322542687763
2017-01-10,0.0026406228119894458,0.0026505414733061145,0.154162838409409
2017-01-11,0.0027059943445125498,0.0027021915841782124,0.13278318627686436
2017-01-12,0.002802655195762282,0.00279815184188979,0.15416284237967237
2017-01-13,0.002839479204572401,0.0028346190588801347,0.15489043814147369
2017-01-17,0.002751798657644039,0.0027513840663928933,0.15416284237967237
2017-01-18,0.002931676210087672,0.0029321861585228535,0.09475704010969199
2017-01-19,0.0026377811552147044,0.002636205640850118,0.13168372973051912
2017-01-20,0.002576534865087645,0.0025809053843348904,0.04379035319761439
2017-01-23,0.002488774601549096,0.0025370798686412356,2.331699018447576e-08
2017-01-24,0.0024875366230515013,0.00255398026829663,1.907727983907881e-08
2017-01-25,0.0024031305010776332,0.0024745583402802232,1.0625752888106264e-08
2017-01-26,0.002612338574147104,0.0025900347833067655,0.15416284237967237
2017-01-27,0.0027852122868794404,0.0027850995417311127,0.15416284237967237
2017-01-30,0.00271304558975724,0.002706759709275686,0.15416284237967237
2017-01-31,0.0028720551616637107,0.0028654285883376648,0.15416284237967237
2017-02-01,0.0028680558831828107,0.0029314493895776154,0.25906469978850494
2017-02-02,0.0030469209267709836,0.0031162244243476554,0.2633165772755034
2017-02-03,0.00326341466862379,0.0033341527791959417,0.2633151202509378
2017-02-06,0.0032610170534734372,0.0032952006202417597,0.21346443062798962
2017-02-07,0.003309512943895397,0.0033169204829943035,0.1609156854534631
2017-02-08,0.0033054145852451067,0.003321828551635836,0.18571029236300732
2017-02-09,0.0032045358990195174,0.0032590584491617694,0.25221915484770896
2017-02-10,0.0031441276741609524,0.003177534467873454,0.20698717829982574
2017-02-13,0.003170836015513295,0.0032361383861617835,0.24947606301717773
2017-02-14,0.0036293434692293053,0.003649994457840012,0.18808329326147047
2017-02-15,0.003585420222163514,0.003613950141370471,0.23618205232287545
2017-02-16,0.003568145962804868,0.0035782596571386077,0.2096828797318288
2017-02-17,0.003484777623791023,0.003479577289798585,0.15412203574316008
2017-02-21,0.003496611231887752,0.0035182182801237064,0.19124510046235835
2017-02-22,0.003522944560970276,0.0035466029923820453,0.20645457024778816
2017-02-23,0.003535983456056242,0.0035453679984381245,0.1741173397255447
2017-02-24,0.003307446710732214,0.003308046402417623,0.15416284237967237
2017-02-27,0.003321024071550438,0.0033214364575533174,0.10920220392608981
2017-02-28,0.003507150162053395,0.0035239398707421453,0.0
2017-03-01,0.0030168824579534063,0.003045376974798038,0.005806636569776563
2017-03-02,0.0029295639343191694,0.0029774266840468084,4.41005923711838e-12
2017-03-03,0.0029460802447229054,0.0029746450114488017,5.67445361918846e-18
2017-03-06,0.0028990175608267217,0.002928771311285728,9.803340450466469e-18
2017-03-07,0.0029153298015647767,0.002936093724006229,0.0
2017-03-08,0.0028839209255234746,0.002923822947768973,0.0005456968210639454
2017-03-09,0.0028670293115097647,0.00292827907200955,0.0
2017-03-10,0.002845708229489723,0.002880092635202341,4.3851307257465515e-18
2017-03-13,0.0028741335090384052,0.002917744678277742,3.961056893003166e-05
2017-03-14,0.00292766767744682,0.002941828181774181,0.0014551915228366852
2017-03-15,0.002330844012610682,0.002404997625143519,0.0
2017-03-16,0.0023105842588570617,0.0024054010688018394,2.0964717892152802e-17
2017-03-17,0.0027173144224473355,0.002797456004567428,0.0
2017-03-20,0.002893278224700041,0.0028973461237125323,0.07372900649100618
2017-03-21,0.002590629665949737,0.002606332758459378,0.1551987871251193
2017-03-22,0.0028089429488702138,0.0028192535452289174,0.15416284237967237
2017-03-23,0.0027636734934787742,0.002781396429392025,0.15416284237967237
2017-03-24,0.0030315202030324517,0.0030519045142163377,0.033421126250132355
2017-03-27,0.0031176250965792573,0.0032099408377631216,0.2733776969738877
2017-03-28,0.003099956841300325,0.0033740651752591664,0.4766462700779144
2017-03-29,0.0030765266605002986,0.003349303650586918,0.4646685652452582
2017-03-30,0.003192957617491775,0.003489109968808451,0.4732091968262266
2017-03-31,0.0032364042817406295,0.0035470137332786296,0.4826194682093698
2017-04-03,0.003230023502809676,0.003558516281128189,0.4955862282502767
2017-04-04,0.0032516444028045867,0.0036102707595651344,0.4830137088781698
2017-04-05,0.0032916161449498883,0.003616991435141458,0.4654139227633473
2017-04-06,0.0034149842010683124,0.003833075553353122,0.49180750697947134
2017-04-07,0.0034932238626916687,0.0038574306356600778,0.49161282204356777
2017-04-10,0.003477816451149093,0.003840104338787864,0.4934479598096477
2017-04-11,0.00348889352006434,0.0038072281861619497,0.4512858680671724
2017-04-12,0.0034739900062313494,0.0038034083936948977,0.45857855751832344
2017-04-13,0.003340846015157218,0.0036973878763639986,0.4669754204861347
2017-04-17,0.003118622623978731,0.003478134790892991,0.4278627585478745
2017-04-18,0.0033341070787002262,0.003498678429932768,0.44197485781962687
2017-04-19,0.004225762178036805,0.004554013588072057,0.5298038599366801
2017-04-20,0.004175114467957878,0.004526072467874987,0.5513492142819673
2017-04-21,0.004379957709040072,0.004607896344174654,0.49288807175325855
2017-04-24,0.003959503450285344,0.004442410155763889,0.6891138020460502
2017-04-25,0.003949432950083972,0.004234900828634623,0.5145201832300194
2017-04-26,0.0040413402193787236,0.004087377871202946,0.2625880933837883
2017-04-27,0.0042367141112779555,0.004231027530820016,0.1541628170844853
2017-04-28,0.004161238982682512,0.004154076221445826,0.15416284237967237
2017-05-01,0.004098572621346714,0.004088120612769469,0.15416284211671183
2017-05-02,0.0042069282078085165,0.004207942587850759,0.22832936979614046
2017-05-03,0.004382480402479936,0.004377250319354525,0.12464402075847032
2017-05-04,0.004352333375716601,0.004353895314719434,0.08000787144878713
2017-05-05,0.004282549497882432,0.004285118701876291,0.06637480908238147
2017-05-08,0.004254884674785323,0.004279289474922832,0.0
2017-05-09,0.004264208638316192,0.004294720363889609,4.729409744023006e-17
2017-05-10,0.004342066158383332,0.004363915501367787,3.692715612282449e-17
2017-05-11,0.004398543886060256,0.004415966319087918,0.03342140761817729
2017-05-12,0.0043252203986849005,0.004335044485815979,1.9210609983968916e-08
2017-05-15,0.004289482749117101,0.004326872883059918,1.4711305390461325e-08
2017-05-16,0.004077307470642486,0.004099766773020332,7.471825494887991e-08
2017-05-17,0.0033889597150090047,0.0036195820494576442,0.7698311594112629
2017-05-18,0.003627536660837591,0.0038015958165270314,0.5406831212564845
2017-05-19,0.0035693523975723804,0.0036949105549190587,0.6002630831431611
2017-05-22,0.003978078591729018,0.003962666937815205,0.1541623956086808
2017-05-23,0.0040689211026819685,0.0040539717729679015,0.15416284237967237
2017-05-24,0.004036300965543443,0.004044244356885976,0.002259248597203344
2017-05-25,0.003795632519665665,0.0038117767410788365,0.3272649919110381
2017-05-26,0.003805943108214543,0.0038743988183129238,0.37832250865619677
2017-05-30,0.003960293465110888,0.003963585511596386,0.15416284237967237
2017-05-31,0.004050511902150033,0.00409988571759285,0.3176102580543161
2017-06-01,0.003888704790554592,0.004165210034051118,0.718843020723944
2017-06-02,0.003946930052592984,0.004255684571560997,0.740049702742277
2017-06-05,0.003964632907883419,0.004335273042970743,0.7400499028818694
2017-06-06,0.003951619706393727,0.0043069612945044,0.7331787094945876
2017-06-07,0.004356405364855636,0.004467877248816279,0.3866811590632641
2017-06-08,0.004449437363210646,0.004521848438638285,0.32926228589544676
2017-06-09,0.004329582327331492,0.0043474762483372825,0.22951940138321145
2017-06-12,0.004325581640807705,0.004358725297379015,0.3003543611608948
2017-06-13,0.004339949537644126,0.004386383235965112,0.35100184644373295
2017-06-14,0.004307411181850011,0.004353941619184954,0.3538053710048026
2017-06-15,0.0043572993974076565,0.004410170693953129,0.2684632828203715
2017-06-16,0.004216161486912028,0.004240026331157138,0.20127810533407112
2017-06-19,0.004046598614534909,0.004099490295655463,0.26147758402518484
2017-06-20,0.003989365291190602,0.004079715540251931,0.29724776137907793
2017-06-21,0.003959670125902898,0.004047906172884892,0.31287513318752547
2017-06-22,0.0039255208902387985,0.0039526674812920765,0.2633145671966973
2017-06-23,0.003959064514164965,0.00397281130486479,0.2574730704371199
2017-06-26,0.003999976263384399,0.004001391427211539,0.2007980355203702
2017-06-27,0.003818978206116977,0.0038323779579707267,5.9393371960975585e-08
2017-06-28,0.0037064015895165513,0.00370636850528228,0.07957006335333827
2017-06-29,0.0030169370930086523,0.0030379051025181104,0.2603005891917411
2017-06-30,0.003003949324152085,0.003020544769380385,0.15416284237967237
2017-07-03,0.003001012595818145,0.003020023988468211,0.2573577152982305
2017-07-05,0.002942584325812702,0.0030057858861770345,0.292424797714727
2017-07-06,0.0022830419561568624,0.002496831532213532,0.4007969754336455
2017-07-07,0.0021714449179568787,0.002486974005357511,0.4463116847883507
2017-07-10,0.0020342288086720936,0.0022462896066398255,0.3858119360227795
2017-07-11,0.0019729356307904757,0.0021605138735630324,0.3651278830159741
2017-07-12,0.001799342580938057,0.0020750561730355594,0.4116328674439652
2017-07-13,0.0027231549980292337,0.00284176942809004,0.3796337748586618
2017-07-14,0.0025898313230814274,0.002669356549994376,0.26266437480994503
2017-07-17,0.0028948876968590245,0.00289502349160055,0.0985280075394007
2017-07-18,0.002885514521911009,0.0029165038463887225,0.22511858148224342
2017-07-19,0.0028049682207309705,0.002818906351430697,0.1567094275456983
2017-07-20,0.0034106462051558904,0.0034301648530036906,2.4320403172370645e-07
2017-07-21,0.0034736379300719634,0.0034952000732384075,8.860947340608975e-08
2017-07-24,0.0034692380468618416,0.0035054786403506334,0.0
2017-07-25,0.003622969383545106,0.003662546150503444,0.0
2017-07-26,0.003841354894421291,0.0038621308281354787,9.094947017729282e-05
2017-07-27,0.003862248480480317,0.003953337522384305,1.743310299836781e-17
2017-07-28,0.003968928988473087,0.004018423496862099,0.0
2017-07-31,0.003909003826980733,0.0039576508425599,4.3568094929357096e-17
2017-08-01,0.0038691035131664117,0.003951789901118749,0.0
2017-08-02,0.0036331944546242547,0.0038231504677434603,3.979361297785086e-18
2017-08-03,0.003653019033119235,0.003857947714454495,3.773516135715569e-18
2017-08-04,0.003624301379497975,0.003860900930830652,5.827467648433646e-18
2017-08-07,0.003654223651131247,0.003899684519661516,0.0
2017-08-08,0.003756499448639139,0.003960566894534974,0.0
2017-08-09,0.003744041841913242,0.003946038657200903,3.377369977720032e-17
2017-08-10,0.0034391236517394446,0.0035764377683127676,3.371445318792842e-17
2017-08-11,0.003646064366918321,0.003759559200421804,3.1016069081347195e-18
2017-08-14,0.0034846294953346023,0.003589414539696165,0.0
2017-08-15,0.0034872413065547498,0.0035930934985752426,6.4911047018875225e-18
2017-08-16,0.003409510237525218,0.0035480624300846817,1.0855562077381628e-17
2017-08-17,0.0029570627956488336,0.002986883567494105,6.046008826586406e-08
2017-08-18,0.0029045908513401896,0.002923286436758133,6.438245025319418e-09
2017-08-21,0.0027890603995469943,0.0028475228198287846,1.6036276249076875e-17
2017-08-22,0.0025488457246494326,0.0025648372479780295,3.1035872693019064e-08
2017-08-23,0.0025303846373200185,0.0026272979033596005,2.8498285254962096e-17
2017-08-24,0.0022641662044847297,0.002362157800556349,0.0
2017-08-25,0.0021676455342404116,0.002261895469608187,0.0
2017-08-28,0.0022006156330395092,0.002283672656414691,0.0
2017-08-29,0.002259645138533738,0.002299766216899857,1.599144108262965e-17
2017-08-30,0.0022778159292129343,0.002287751010964677,1.2624004967779701e-08
2017-08-31,0.002256141784520207,0.0022607095979048915,2.5120644200893004e-10
2017-09-01,0.0023589590500340393,0.0024193243676132806,0.0
2017-09-05,0.0022840098951735586,0.002340759223769485,0.0
2017-09-06,0.002234181231213819,0.0023024683523675607,2.5812187064253045e-19
2017-09-07,0.002312268164947037,0.002347446974927404,0.0
2017-09-08,0.002226128406531344,0.0023414654993657255,0.0
2017-09-11,0.001886830624596482,0.0019709898504750223,0.0
2017-09-12,0.0019315117976766568,0.002080895761894439,0.0
2017-09-13,0.0019831454165049867,0.0021406771357993237,2.6976241111958e-19
2017-09-14,0.0019994984024927914,0.0021689678168968,5.882209316617273e-19
2017-09-15,0.002033339831693359,0.002115751172702757,0.0
2017-09-18,0.002041084039653012,0.0021198286491579416,0.0
2017-09-19,0.0020474834505651595,0.002124402572482721,0.0015316499268351086
2017-09-20,0.002063872984940512,0.0021321638120720895,0.0
2017-09-21,0.002020430457509261,0.0019925579900916196,0.15416284237967237
2017-09-22,0.00199310616437328,0.0019696085498354826,0.13277881776860773
2017-09-25,0.002067547816452795,0.002051805695809424,9.926679798084392e-10
2017-09-26,0.0021531684484102456,0.0021517101640056565,0.15116603311828625
2017-09-27,0.0024822223229399192,0.0025066372824008787,0.18981383773461055
2017-09-28,0.002490602239915079,0.0025052782514658582,0.15331501582839768
2017-09-29,0.002490487658574734,0.002535534157032991,0.20005877508767514
2017-10-02,0.0025262017512983448,0.0025664873375557022,0.20126239935734264
2017-10-03,0.002484121441091595,0.0024929189705070074,0.15416284237967237
2017-10-04,0.002454312589561445,0.002464574082407473,0.15416284237962916
2017-10-05,0.002413925612526281,0.0024048959833496693,0.15177854802660998
2017-10-06,0.002335636653683397,0.0023294275145576892,0.155618033903275
2017-10-09,0.002280215336983646,0.0022834180987710406,0.15416284237967237
2017-10-10,0.0021822407008827253,0.0021949630383078364,0.15485330603530764
2017-10-11,0.0022195222171151395,0.002369186914929935,0.26331503677370344
2017-10-12,0.0022955127182436225,0.002472927778739904,0.3255643024294965
2017-10-13,0.0023675268629371805,0.002578999505863938,0.7813577504772974
2017-10-16,0.00240842211012911,0.0025790839098639687,0.2618599934802116
2017-10-17,0.0023490418323081053,0.002546116423252893,0.7615164891013695
2017-10-18,0.0027124358093637835,0.002805119691478026,0.21390437025639294
2017-10-19,0.0029391452067812195,0.0031284477277253447,0.3105617987666467
2017-10-20,0.00290058798402275,0.0031399215983920737,0.3504527916749956
2017-10-23,0.0028475153534112175,0.0031294536879146765,0.38566164008199816
2017-10-24,0.0029856038584569733,0.003546696057694901,0.7425770315222436
2017-10-25,0.0030563214372398774,0.003403086285092429,1.0
2017-10-26,0.003020763326848691,0.003442946187049128,1.0
2017-10-27,0.0030321925549299787,0.0034270220718429644,0.9999999999999999
2017-10-30,0.0030827598141819853,0.0035775863097066317,0.7054355043645268
2017-10-31,0.0031644406569470425,0.0035294598848956437,0.4827921119844138
2017-11-01,0.0035016386376168864,0.003843838491305462,0.5370399609977551
2017-11-02,0.00351312658782503,0.003913715689653257,0.5397369651295794
2017-11-03,0.003547969058847438,0.003972519455289748,0.5300770850374315
2017-11-06,0.003855128025453454,0.004236820857836965,0.4378730058034244
2017-11-07,0.0038368328761036567,0.004209030533065573,0.3948026708511438
2017-11-08,0.0037764976912296752,0.0038415853770954766,0.2840854812118872
2017-11-09,0.003718770227712122,0.003797543287274791,3.379132011919359e-19
2017-11-10,0.003706320530413009,0.003774283719419515,3.3628507669609422e-18
2017-11-13,0.0037314811698241517,0.0038083251579623814,1.4995574054613368e-18
2017-11-14,0.0037461236647685137,0.003819842095772833,0.0
2017-11-15,0.0033406403581402954,0.0034062684420890746,0.0
2017-11-16,0.0030908763604487687,0.003283747035000721,6.159267609982651e-17
2017-11-17,0.00304626133473034,0.00324580478943805,6.645736733621747e-17
2017-11-20,0.0032669348038715986,0.003398632316987938,2.791090245126785e-17
2017-11-21,0.003186261635803267,0.0033095753871796073,1.0031454217720977e-17
2017-11-22,0.0031270098352474867,0.0032511593606302843,0.0
2017-11-24,0.003139047084990843,0.0032476742530457973,4.149073709731009e-18
2017-11-27,0.003122380985354357,0.0032519868879747984,0.0
2017-11-28,0.0028612514149835787,0.0029184132808239113,0.0
2017-11-29,0.002914978889575166,0.0029462848092662477,1.9432692778591557e-08
2017-11-30,0.002540968757142366,0.0025491952548529926,0.07013936397703814
2017-12-01,0.002625021646425031,0.002633734646870326,0.1838181085344367
2017-12-04,0.002966342362447112,0.002973087524177661,0.13320714973800302
2017-12-05,0.0026816379152604774,0.0026858714710802237,0.15384456435496324
2017-12-06,0.002612746074566423,0.0026860297545239957,2.5359903150161803e-17
2017-12-07,0.0026039028413820655,0.002678646043269419,0.0
2017-12-08,0.002560979559996961,0.0025981018274134535,2.723286603294224e-07
2017-12-11,0.0026685744030456315,0.002747208760258969,0.0
2017-12-12,0.00273934912682195,0.0027909741894555345,5.615458750321254e-17
2017-12-13,0.0028077619300088184,0.002869757679071311,1.0326080812186958e-17
2017-12-14,0.0029291297137460513,0.002973161145206096,1.3840228734393573e-17
2017-12-15,0.003145861293305665,0.003268886727827839,0.47501768394491556
2017-12-18,0.003122084139097873,0.0032369068588573775,4.3446225077287794e-17
2017-12-19,0.0029711752781369995,0.0030879667292693005,0.0
2017-12-20,0.0029288820346228396,0.0030784745437640653,7.002855768567255e-18
2017-12-21,0.0029460311350204276,0.003079276835558701,5.5306782983886385e-17
2017-12-22,0.0029157272670480537,0.0030405536793622575,0.0
2017-12-26,0.002995397507838274,0.0031316022777887528,0.0
2017-12-27,0.00338031081498655,0.003405332193792084,0.1681274226012108
2017-12-28,0.003830382961096538,0.0039172491555116914,0.41909186176646174
2017-12-29,0.004139884878114658,0.0041391776741127725,0.1009216039421291
2018-01-02,0.004127894756458052,0.004125481626579415,0.01456645153869108
2018-01-03,0.004191262584778483,0.004205088601529016,0.1468871673909725
2018-01-04,0.005375513402379034,0.005495898923314166,0.0
2018-01-05,0.008207183254867596,0.008590843401863956,0.0
2018-01-08,0.008196898619116927,0.008657658115760046,0.0
2018-01-09,0.008041063999942984,0.008595552746895954,0.0
2018-01-10,0.009520438415837124,0.01017717239879407,0.0
2018-01-11,0.009963878505052554,0.010631571094361619,0.0
2018-01-12,0.010238158942597976,0.010861156428044605,4.951995482866737e-18
2018-01-16,0.010260895031125613,0.010925852178446813,0.0
2018-01-17,0.010319272189798959,0.010925553453737373,0.0
2018-01-18,0.010612339171580042,0.01131337607902655,5.38209396022989e-18
2018-01-19,0.010566262575735924,0.011242835181231415,2.8938533797733087e-18
2018-01-22,0.010748117544168644,0.011381804744550502,4.3215660216564735e-18
2018-01-23,0.01070578206750551,0.011331444834795217,4.736188798030437e-18
2018-01-24,0.010749850500531405,0.011343960417107928,4.860098068451518e-18
2018-01-25,0.011248306486585223,0.011855399925424804,0.0
2018-01-26,0.011349241628174807,0.011894122897622423,0.0
2018-01-29,0.011218687403297173,0.011920335448063432,0.0
2018-01-30,0.010923118998459712,0.011721242290821656,8.047643731919254e-19
2018-01-31,0.010850902230212048,0.011639218539798915,0.0
2018-02-01,0.010924132161094358,0.011740128127381266,0.0
2018-02-02,0.010769704857408954,0.011648737874469003,2.964620484895354e-18
2018-02-05,0.009151666068311687,0.009880806521349818,0.0
