1987-04-20,0.23085567556710593
1987-04-21,0.23276039687881203
1987-04-22,0.23415484170974
1987-04-23,0.23296691632173117
1987-04-24,0.23996325711650227
1987-04-27,0.23925970838029847
1987-04-28,0.23895808510846622
1987-04-29,0.23472907746754454
1987-04-30,0.2364284799492678
1987-05-01,0.23727559216178673
1987-05-04,0.2332629021962378
1987-05-05,0.23905626017143253
1987-05-06,0.23765415215049937
1987-05-07,0.2370401075319808
1987-05-08,0.23748851518614417
1987-05-11,0.23658833319821684
1987-05-12,0.23490072572048407
1987-05-13,0.234579682457918
1987-05-14,0.2336226271995823
1987-05-15,0.23744566674322198
1987-05-18,0.23670446364243675
1987-05-19,0.2422557585857559
1987-05-20,0.24231241797464023
1987-05-21,0.2405096650180032
1987-05-22,0.24053195420329465
1987-05-26,0.24270587844840633
1987-05-27,0.24232113528111834
1987-05-28,0.24272406817543765
1987-05-29,0.24308881741666377
1987-06-01,0.24145149594741747
1987-06-02,0.24133195084112638
1987-06-03,0.24258216439320293
1987-06-04,0.23842329694674905
1987-06-05,0.24226253028814687
1987-06-08,0.2395795982989317
1987-06-09,0.2392159764268524
1987-06-10,0.2390993101318735
1987-06-11,0.23912388491028944
1987-06-12,0.23810303128386148
1987-06-15,0.23821754139554044
1987-06-16,0.23734743443182452
1987-06-17,0.23687157212994694
1987-06-18,0.2368880377577643
1987-06-19,0.23619061041189068
1987-06-22,0.2362121798193049
1987-06-23,0.23600825216556667
1987-06-24,0.23639328907956156
1987-06-25,0.23659885415986845
1987-06-26,0.23862014531262285
1987-06-29,0.23737265975576177
1987-06-30,0.23860977487041704
1987-07-01,0.23856071250434205
1987-07-02,0.23861473000299355
1987-07-06,0.23253088927778767
1987-07-07,0.23064835994529215
1987-07-08,0.23064957057646956
1987-07-09,0.23124285820778465
1987-07-10,0.22926570951285452
1987-07-13,0.22890339349835476
1987-07-14,0.22610152275225007
1987-07-15,0.22677359856202442
1987-07-16,0.22731583664496774
1987-07-17,0.22851506431864124
1987-07-20,0.23096274969100225
1987-07-21,0.2322577470778863
1987-07-22,0.23217058272432978
1987-07-23,0.23222562501843272
1987-07-24,0.2319774760684533
1987-07-27,0.22975043161790507
1987-07-28,0.22935505811550783
1987-07-29,0.23007067008837725
1987-07-30,0.2304993934145896
1987-07-31,0.22964179559802372
1987-08-03,0.23110836934150467
1987-08-04,0.23209180021411732
1987-08-05,0.23262511051789697
1987-08-06,0.23344859637762627
1987-08-07,0.232016058430409
1987-08-10,0.2317392664630065
1987-08-11,0.23206531150801776
1987-08-12,0.23200177755169196
1987-08-13,0.23176341895649127
1987-08-14,0.23139684594835339
1987-08-17,0.23199046756210828
1987-08-18,0.23501861874780364
1987-08-19,0.23435056996562365
1987-08-20,0.23536685344964653
1987-08-21,0.23558705209280587
1987-08-24,0.23568590134072048
1987-08-25,0.2335474002931715
1987-08-26,0.23384112314143726
1987-08-27,0.23479263655569207
1987-08-28,0.2368393688200256
1987-08-31,0.2346363318641414
1987-09-01,0.23716638538286205
1987-09-02,0.23607047238213166
1987-09-03,0.2352266603601427
1987-09-04,0.23589968285254473
1987-09-08,0.23728911362808627
1987-09-09,0.23684203589673733
1987-09-10,0.21580650918134459
1987-09-11,0.21033999022142627
1987-09-14,0.21283657076607582
1987-09-15,0.21566980873053213
1987-09-16,0.21677810507785097
1987-09-17,0.21693274943280091
1987-09-18,0.21685058727827436
1987-09-21,0.2179201875998317
1987-09-22,0.22177735479643998
1987-09-23,0.22162735412015466
1987-09-24,0.22031227090301014
1987-09-25,0.22094979788083285
1987-09-28,0.21783766568448534
1987-09-29,0.21753226626283292
1987-09-30,0.2176528086545331
1987-10-01,0.22020249190897076
1987-10-02,0.2201253638129145
1987-10-05,0.2197861287775164
1987-10-06,0.2245368107934997
1987-10-07,0.2239353040065383
1987-10-08,0.2263910379239385
1987-10-09,0.22359894235615377
1987-10-12,0.22319054787362863
1987-10-13,0.22527579968110603
1987-10-14,0.23123018471562412
1987-10-15,0.23617748144251738
1987-10-16,0.2564882387477041
1987-10-19,0.40568989284109913
1987-10-20,0.3828877587400545
1987-10-21,0.4036525344522682
1987-10-22,0.4058558352343438
1987-10-23,0.40343596865191406
1987-10-26,0.4230362104061885
1987-10-27,0.420438964158937
1987-10-28,0.4176825892857995
1987-10-29,0.42218725679592384
1987-10-30,0.42373516252286314
1987-11-02,0.4236378756078515
1987-11-03,0.4230353945695677
1987-11-04,0.4224551743390542
1987-11-05,0.42296638990600377
1987-11-06,0.42231658670056477
1987-11-09,0.4244842543597215
1987-11-10,0.4244789578134079
1987-11-11,0.4245712887116922
1987-11-12,0.4254309472073262
1987-11-13,0.4255297703364635
1987-11-16,0.42505653499152
1987-11-17,0.42130348590294964
1987-11-18,0.42094207369642717
1987-11-19,0.41760079978569825
1987-11-20,0.41909048649936426
1987-11-23,0.419442125605143
1987-11-24,0.4194969875600159
1987-11-25,0.42050900140621245
1987-11-27,0.4215876353316854
1987-11-30,0.42606925537082985
1987-12-01,0.4222844221697432
1987-12-02,0.4229868197991927
1987-12-03,0.42563334792245416
1987-12-04,0.42494403088284277
1987-12-07,0.4246957552031856
1987-12-08,0.42497611482840714
1987-12-09,0.4249026309498512
1987-12-10,0.4223932543610046
1987-12-11,0.41606041360072127
1987-12-14,0.41998632270097636
1987-12-15,0.4215956068722113
1987-12-16,0.42025501383189495
1987-12-17,0.42123478162481914
1987-12-18,0.42357558812315255
1987-12-21,0.42289407363401305
1987-12-22,0.42136094408176294
1987-12-23,0.42069817846861285
1987-12-24,0.4218687710813813
1987-12-28,0.42602126762004716
1987-12-29,0.42486392788970784
1987-12-30,0.4241276897096576
1987-12-31,0.42226876979878925
1988-01-04,0.41482008618659943
1988-01-05,0.41672691876392753
1988-01-06,0.4171604353045291
1988-01-07,0.4166276755012906
1988-01-08,0.4311071833261785
1988-01-11,0.4304059826519689
1988-01-12,0.4301473177623019
1988-01-13,0.42961349778173924
1988-01-14,0.4292237104333735
1988-01-15,0.4303861391503438
1988-01-18,0.4305912308617281
1988-01-19,0.4306616899699204
1988-01-20,0.4325579136337215
1988-01-21,0.4309330696102558
1988-01-22,0.43091731940793604
1988-01-25,0.4318269847162921
1988-01-26,0.43183530314389357
1988-01-27,0.4311094980236511
1988-01-28,0.43141766705341805
1988-01-29,0.43178498976148905
1988-02-01,0.4315351172165947
1988-02-02,0.4322293607179225
1988-02-03,0.43113865171013704
1988-02-04,0.4309787895609574
1988-02-05,0.4307282413678188
1988-02-08,0.4308013751588782
1988-02-09,0.43020176509814223
1988-02-10,0.4308497005311841
1988-02-11,0.4303872293322347
1988-02-12,0.420291806229375
1988-02-16,0.4204220424585827
1988-02-17,0.4217521298714419
1988-02-18,0.4248470860302654
1988-02-19,0.42542912082776435
1988-02-22,0.4268598523266808
1988-02-23,0.42719359586505923
1988-02-24,0.42728521383157386
1988-02-25,0.4270734893881346
1988-02-26,0.4251125136749993
1988-02-29,0.42735324597127816
1988-03-01,0.42749681895325714
1988-03-02,0.42659277536933904
1988-03-03,0.4263480128151157
1988-03-04,0.42584468343837506
1988-03-07,0.42570140613251983
1988-03-08,0.4256946904476199
1988-03-09,0.4255771910007418
1988-03-10,0.4275281571759254
1988-03-11,0.4272562156881126
1988-03-14,0.42770994625063735
1988-03-15,0.427270889658431
1988-03-16,0.4276159571185291
1988-03-17,0.4280481799127809
1988-03-18,0.4279180909858587
1988-03-21,0.4289631603124946
1988-03-22,0.4285122892357857
1988-03-23,0.4293157174420844
1988-03-24,0.43269468411251044
1988-03-25,0.4326446625746754
1988-03-28,0.4285679192222374
1988-03-29,0.42860028325009225
1988-03-30,0.43100683494204406
1988-03-31,0.4305868240545309
1988-04-04,0.42966578376784764
1988-04-05,0.43008751687199004
1988-04-06,0.4314860684673396
1988-04-07,0.4316719470185129
1988-04-08,0.4324489407946708
1988-04-11,0.43252030624579024
1988-04-12,0.4330594269875142
1988-04-13,0.4282662928748092
1988-04-14,0.43406559821452195
1988-04-15,0.427233533155612
1988-04-18,0.4329536316733441
1988-04-19,0.42908733769350804
1988-04-20,0.4287385218598468
1988-04-21,0.42837212141235936
1988-04-22,0.428863747112385
1988-04-25,0.42881576110892405
1988-04-26,0.42904029723480513
1988-04-27,0.43017179975741204
1988-04-28,0.4295859740319752
1988-04-29,0.4283249797397849
1988-05-02,0.4276856116097532
1988-05-03,0.42703585329470023
1988-05-04,0.4280701298563497
1988-05-05,0.42865196541284517
1988-05-06,0.42563004038981467
1988-05-09,0.4259286768398514
1988-05-10,0.42573999360244275
1988-05-11,0.4288725092018262
1988-05-12,0.4284172611863854
1988-05-13,0.42792807737659233
1988-05-16,0.4274063724762385
1988-05-17,0.42805507073619153
1988-05-18,0.42900415883675913
1988-05-19,0.4289610733668147
1988-05-20,0.4289505805238107
1988-05-23,0.4280619469688399
1988-05-24,0.4282105318756749
1988-05-25,0.42815583814197117
1988-05-26,0.4282115179301698
1988-05-27,0.42869931238328
1988-05-31,0.4328382272267655
1988-06-01,0.4332313472329904
1988-06-02,0.43350203644070223
1988-06-03,0.43283136976705316
1988-06-06,0.4325132525205741
1988-06-07,0.4326859335589636
1988-06-08,0.4343392000567442
1988-06-09,0.4336836036147486
1988-06-10,0.42826004185149247
1988-06-13,0.4285823377676674
1988-06-14,0.43031317271082714
1988-06-15,0.4305325911039509
1988-06-16,0.4325029840897628
1988-06-17,0.4293621902696296
1988-06-20,0.4308752914493813
1988-06-21,0.4343586790686159
1988-06-22,0.4364596488638638
1988-06-23,0.4360855553182506
1988-06-24,0.4357259078770609
1988-06-27,0.43759621680157745
1988-06-28,0.43945900445214775
1988-06-29,0.4396134109115966
1988-06-30,0.439827099983737
1988-07-01,0.4401398985934219
1988-07-05,0.4413601137283602
1988-07-06,0.44276485007446653
1988-07-07,0.4428123557471101
1988-07-08,0.44309090329172435
1988-07-11,0.44306152026489715
1988-07-12,0.44349805267150905
1988-07-13,0.44373622432544
1988-07-14,0.44457169444547606
1988-07-15,0.44168342091615587
1988-07-18,0.4418719484013808
1988-07-19,0.44244845782106335
1988-07-20,0.4418286833127203
1988-07-21,0.4434441484851378
1988-07-22,0.444245945833451
1988-07-25,0.4443108730325606
1988-07-26,0.44435299291254776
1988-07-27,0.4451691481948344
1988-07-28,0.44557348690566195
1988-07-29,0.44830918533264885
1988-08-01,0.45099099267857407
1988-08-02,0.4507610876798419
1988-08-03,0.45162695661580526
1988-08-04,0.45162878688559577
1988-08-05,0.4525773604214242
1988-08-08,0.4523610375175701
1988-08-09,0.4519765540169053
1988-08-10,0.45344518319516286
1988-08-11,0.452941941022259
1988-08-12,0.45217434141375307
1988-08-15,0.4547425742235136
1988-08-16,0.45458455828405975
1988-08-17,0.45460648647867213
1988-08-18,0.4533950177859696
1988-08-19,0.4534340551202855
1988-08-22,0.45442585983457023
1988-08-23,0.454205858704171
1988-08-24,0.457013296053079
1988-08-25,0.4570790986415072
1988-08-26,0.45679788275920163
1988-08-29,0.4572052898794772
1988-08-30,0.4563801267641457
1988-08-31,0.45621522209975784
1988-09-01,0.45677317661147837
1988-09-02,0.4598215671481332
1988-09-06,0.4593576533322554
1988-09-07,0.45933690509202696
1988-09-08,0.45906711765165525
1988-09-09,0.4589612985480174
1988-09-12,0.4589528153748634
1988-09-13,0.4588679404779313
1988-09-14,0.4586623580899704
1988-09-15,0.45879576305430997
1988-09-16,0.45932410366954324
1988-09-19,0.4594361908006105
1988-09-20,0.4572703207319834
1988-09-21,0.45751517159033317
1988-09-22,0.4570907946985648
1988-09-23,0.4569818128526036
1988-09-26,0.45660424781840037
1988-09-27,0.45648827961090205
1988-09-28,0.45509913668976126
1988-09-29,0.4558442550093939
1988-09-30,0.45725655930269526
1988-10-03,0.4616426848923267
1988-10-04,0.46039839855058123
1988-10-05,0.4605650255435747
1988-10-06,0.46008160793672953
1988-10-07,0.4616408230446169
1988-10-10,0.46188654847093175
1988-10-11,0.4596171313161406
1988-10-12,0.4601968096909356
1988-10-13,0.45938081521614255
1988-10-14,0.45392464592687
1988-10-17,0.36762113001683144
1988-10-18,0.3890308410127069
1988-10-19,0.36408602534393525
1988-10-20,0.3597691256450843
1988-10-21,0.3620979422515087
1988-10-24,0.32951617221238516
1988-10-25,0.332356398963925
1988-10-26,0.33518483579833275
1988-10-27,0.3252701885072137
1988-10-28,0.3209945415282282
1988-10-31,0.32063469840902376
1988-11-01,0.3209540645574512
1988-11-02,0.322047729602737
1988-11-03,0.31930224579829614
1988-11-04,0.31930790132199793
1988-11-07,0.3186490143306338
1988-11-08,0.31772425739848276
1988-11-09,0.31891670864083904
1988-11-10,0.31707624537312307
1988-11-11,0.32413566987892845
1988-11-14,0.3231631519449171
1988-11-15,0.3220672158767271
1988-11-16,0.3242505487715816
1988-11-17,0.320875278729567
1988-11-18,0.32156615387594073
1988-11-21,0.32173436127551996
1988-11-22,0.3215572981145909
1988-11-23,0.32220604834430183
1988-11-25,0.32120147745644323
1988-11-28,0.31021967688645924
1988-11-29,0.3114417249070026
1988-11-30,0.31294970988035026
1988-12-01,0.3066217418173818
1988-12-02,0.30447777111648056
1988-12-05,0.30704777380554305
1988-12-06,0.30542422240774003
1988-12-07,0.30526039143173367
1988-12-08,0.30505688963995126
1988-12-09,0.30328465811490185
1988-12-12,0.3002481948392311
1988-12-13,0.3027993836639861
1988-12-14,0.30098623795707224
1988-12-15,0.299518537657083
1988-12-16,0.29644413615278425
1988-12-19,0.29792115490833027
1988-12-20,0.2992738255930368
1988-12-21,0.30038277178624684
1988-12-22,0.3021262609744439
1988-12-23,0.29461959336569127
1988-12-27,0.29816670707703724
1988-12-28,0.2977757770169192
1988-12-29,0.29971865304427553
1988-12-30,0.29053315789576445
1989-01-03,0.29125817300015194
1989-01-04,0.294063007702859
1989-01-05,0.29448356918911806
1989-01-06,0.26027978019186293
1989-01-09,0.2604989428250103
1989-01-10,0.2613915956163773
1989-01-11,0.26227060469954344
1989-01-12,0.2628164632723423
1989-01-13,0.2594669335465447
1989-01-16,0.259566967727946
1989-01-17,0.25961729755743446
1989-01-18,0.2543715091701218
1989-01-19,0.25478007408601583
1989-01-20,0.25360403466279974
1989-01-23,0.25118322477491506
1989-01-24,0.25139602960844976
1989-01-25,0.25287817926663053
1989-01-26,0.25248728983949037
1989-01-27,0.250660947074625
1989-01-30,0.25127777761652886
1989-01-31,0.2521169835895447
1989-02-01,0.2526919320557493
1989-02-02,0.2525559694105978
1989-02-03,0.2536147266127378
1989-02-06,0.25597999346459743
1989-02-07,0.25703474163708284
1989-02-08,0.25441954462695965
1989-02-09,0.2553740304340959
1989-02-10,0.2575195381686145
1989-02-13,0.25462157525797474
1989-02-14,0.25419007521107456
1989-02-15,0.2541883133657961
1989-02-16,0.25236326545256926
1989-02-17,0.25287784671233493
1989-02-21,0.2554051834387326
1989-02-22,0.26043528750318057
1989-02-23,0.2603474961882857
1989-02-24,0.262945430372845
1989-02-27,0.25972330474536387
1989-02-28,0.2608604220991697
1989-03-01,0.2615289835413526
1989-03-02,0.26295494248432305
1989-03-03,0.2641651282012049
1989-03-06,0.26579515322388575
1989-03-07,0.2665674691723248
1989-03-08,0.2672589163191869
1989-03-09,0.2642339625677063
1989-03-10,0.26527176932437946
1989-03-13,0.2645639869164418
1989-03-14,0.26492509544282405
1989-03-15,0.26479130323684696
1989-03-16,0.26407667039530325
1989-03-17,0.27381213924179865
1989-03-20,0.2737190952403989
1989-03-21,0.27417598697671564
1989-03-22,0.27486971186457
1989-03-23,0.27017629196216447
1989-03-27,0.26889855808343843
1989-03-28,0.2684000072379558
1989-03-29,0.2680666590951053
1989-03-30,0.2693383559924692
1989-03-31,0.27071536911868394
1989-04-03,0.26877037051342517
1989-04-04,0.26794064013877383
1989-04-05,0.2632263142562712
1989-04-06,0.2633756878965003
1989-04-07,0.260106385145898
1989-04-10,0.25920583993332774
1989-04-11,0.26532460454129153
1989-04-12,0.265435375202489
1989-04-13,0.245146046094983
1989-04-14,0.24597564023401855
1989-04-17,0.24718363184929945
1989-04-18,0.24865860367432893
1989-04-19,0.24889167401565465
1989-04-20,0.2492997572638651
1989-04-21,0.24757866848382099
1989-04-24,0.24786782756138212
1989-04-25,0.24739396608508252
1989-04-26,0.24732768719032522
1989-04-27,0.24754068679413505
1989-04-28,0.2494020781860045
1989-05-01,0.24846378030626012
1989-05-02,0.24983140627449843
1989-05-03,0.2482913647033255
1989-05-04,0.24843509318413798
1989-05-05,0.2484385158970662
1989-05-08,0.25164328148393106
1989-05-09,0.24966563035219883
1989-05-10,0.24555421411057643
1989-05-11,0.2456937737867623
1989-05-12,0.2508509432483397
1989-05-15,0.25001651864139096
1989-05-16,0.248004442517989
1989-05-17,0.24587342793218112
1989-05-18,0.24635993222811983
1989-05-19,0.24754798956740473
1989-05-22,0.246488877195648
1989-05-23,0.24663846807459303
1989-05-24,0.24669103179051285
1989-05-25,0.24681498050558204
1989-05-26,0.24732053367281068
1989-05-30,0.23650234970557432
1989-05-31,0.2336994015054279
1989-06-01,0.23529945861881368
1989-06-02,0.2356299288847637
1989-06-05,0.24005529757144553
1989-06-06,0.23788475702377365
1989-06-07,0.23140743813661194
1989-06-08,0.23098320514289716
1989-06-09,0.23070128754448108
1989-06-12,0.23104647703476752
1989-06-13,0.22996054485212725
1989-06-14,0.22974208460754336
1989-06-15,0.22832762292761885
1989-06-16,0.22819478199215268
1989-06-19,0.22774356386622707
1989-06-20,0.22635681511411762
1989-06-21,0.2240727484587996
1989-06-22,0.22383219635532361
1989-06-23,0.22689796739808413
1989-06-26,0.22477496602836142
1989-06-27,0.22330595758635632
1989-06-28,0.2243618581541588
1989-06-29,0.23020987355109265
1989-06-30,0.230853540758804
1989-07-03,0.2282368610781283
1989-07-05,0.22753101723671004
1989-07-06,0.2279866050581265
1989-07-07,0.22882528809161223
1989-07-10,0.22979805172911202
1989-07-11,0.22621216135948888
1989-07-12,0.22586389254388806
1989-07-13,0.22590623242862637
1989-07-14,0.22641051594092898
1989-07-17,0.22540543871019866
1989-07-18,0.22446314462592448
1989-07-19,0.225470140856874
1989-07-20,0.22088055191022626
1989-07-21,0.21810608438539206
1989-07-24,0.22001370268753115
1989-07-25,0.21980409936520834
1989-07-26,0.21901981440919366
1989-07-27,0.2174671458643089
1989-07-28,0.21157314067937233
1989-07-31,0.21141226550403217
1989-08-01,0.21290641461403598
1989-08-02,0.21300724877601546
1989-08-03,0.21255380901485818
1989-08-04,0.21241299896374147
1989-08-07,0.21028768842730877
1989-08-08,0.2098312708132468
1989-08-09,0.20877079543045035
1989-08-10,0.2083047792743845
1989-08-11,0.2113596254984071
1989-08-14,0.20910466849214718
1989-08-15,0.20873789399459308
1989-08-16,0.20862398570965718
1989-08-17,0.20921081271992584
1989-08-18,0.20944085147818237
1989-08-21,0.21241368050976278
1989-08-22,0.21225666635948268
1989-08-23,0.21042518533800675
1989-08-24,0.21312725948929745
1989-08-25,0.2190611889390248
1989-08-28,0.21529726654438402
1989-08-29,0.216554696404909
1989-08-30,0.21479655474235587
1989-08-31,0.2117799017375723
1989-09-01,0.2058562635402589
1989-09-05,0.2065136449643722
1989-09-06,0.20877271868675218
1989-09-07,0.20821068152032984
1989-09-08,0.20801692117211482
1989-09-11,0.20841473155772894
1989-09-12,0.20842405127670074
1989-09-13,0.20904693775859368
1989-09-14,0.21027283916943879
1989-09-15,0.20636797514439104
1989-09-18,0.2062684557917632
1989-09-19,0.2063905197086115
1989-09-20,0.20667634529750506
1989-09-21,0.20711791768207655
1989-09-22,0.2054486056130574
1989-09-25,0.20857019050503928
1989-09-26,0.2084318761931233
1989-09-27,0.20828014296491884
1989-09-28,0.2055630247260573
1989-09-29,0.20537233166307625
1989-10-02,0.20641688154984636
1989-10-03,0.20758172384526222
1989-10-04,0.2074089691268507
1989-10-05,0.20751060732929918
1989-10-06,0.20266549963408315
1989-10-09,0.20302859408857513
1989-10-10,0.20290551039219953
1989-10-11,0.1993651998106917
1989-10-12,0.19959821299623526
1989-10-13,0.2516341320580626
1989-10-16,0.24810771980293472
1989-10-17,0.24753005577071718
1989-10-18,0.2464133864711656
1989-10-19,0.24477276321442343
1989-10-20,0.2443869505481313
1989-10-23,0.24717776400876493
1989-10-24,0.24805259839441213
1989-10-25,0.24766401846768
1989-10-26,0.2442545248410748
1989-10-27,0.2441354927873178
1989-10-30,0.24608395981325454
1989-10-31,0.2484588976407365
1989-11-01,0.24830668325589272
1989-11-02,0.2484819426221611
1989-11-03,0.24800030832533948
1989-11-06,0.24945971895980446
1989-11-07,0.24780165373686183
1989-11-08,0.24750749759299617
1989-11-09,0.2476116578795674
1989-11-10,0.24078945304629676
1989-11-13,0.23950734262810564
1989-11-14,0.23963258853046684
1989-11-15,0.2353309339699305
1989-11-16,0.23541176984664294
1989-11-17,0.23431702971025886
1989-11-20,0.23412118710347657
1989-11-21,0.23398053934415974
1989-11-22,0.23351700156198357
1989-11-24,0.23385178189103448
1989-11-27,0.23357931539551208
1989-11-28,0.23246293210697502
1989-11-29,0.23123126391355206
1989-11-30,0.23049642246103924
1989-12-01,0.23170147842284364
1989-12-04,0.22787007580963556
1989-12-05,0.2298696388916264
1989-12-06,0.23023235519315263
1989-12-07,0.2293544704345303
1989-12-08,0.22911985168475713
1989-12-11,0.22930394053460357
1989-12-12,0.2279349315540584
1989-12-13,0.22921197646999872
1989-12-14,0.22919262606221447
1989-12-15,0.22839613964899955
1989-12-18,0.23126752380311963
1989-12-19,0.23134709795953348
1989-12-20,0.22827097727458942
1989-12-21,0.23007979888229285
1989-12-22,0.2288007340932948
1989-12-26,0.2281192652883023
1989-12-27,0.22767899979772155
1989-12-28,0.22542395485363592
1989-12-29,0.22496657934257513
1990-01-02,0.23098470111421382
1990-01-03,0.22607454644185124
1990-01-04,0.22696944343806044
1990-01-05,0.22651807641440544
1990-01-08,0.2282753596049612
1990-01-09,0.22981994220270585
1990-01-10,0.23023082176883253
1990-01-11,0.22981245830165853
1990-01-12,0.23735063362528783
1990-01-15,0.23813631750183425
1990-01-16,0.2384303616832483
1990-01-17,0.23841907930849213
1990-01-18,0.2384455506666328
1990-01-19,0.2376541500705165
1990-01-22,0.2427684602796704
1990-01-23,0.24116317794268516
1990-01-24,0.24094859762703416
1990-01-25,0.24088981909745588
1990-01-26,0.240316970480279
1990-01-29,0.23978075856042497
1990-01-30,0.23875136728967605
1990-01-31,0.24238370408723126
1990-02-01,0.24077989393119703
1990-02-02,0.24053181604202775
1990-02-05,0.23915859674353387
1990-02-06,0.2450922979825862
1990-02-07,0.24603988930661017
1990-02-08,0.24504221169408202
1990-02-09,0.24224443771974674
1990-02-12,0.24342348202096195
1990-02-13,0.24364828069886577
1990-02-14,0.24296606876434676
1990-02-15,0.24241287513325407
1990-02-16,0.24136339463846254
1990-02-20,0.2437015750163206
1990-02-21,0.24186444761944145
1990-02-22,0.24166131677112376
1990-02-23,0.23781489562977268
1990-02-26,0.23943203876350397
1990-02-27,0.23833089544172745
1990-02-28,0.2369341477037228
1990-03-01,0.23568297144581823
1990-03-02,0.23685158373670306
1990-03-05,0.23522650235694545
1990-03-06,0.23659300569986955
1990-03-07,0.23657840573551986
1990-03-08,0.2377048784729571
1990-03-09,0.23838943908653987
1990-03-12,0.2381408097025364
1990-03-13,0.23955027891652356
1990-03-14,0.23924151701243926
1990-03-15,0.23868037083495655
1990-03-16,0.23062823554280604
1990-03-19,0.23103508004201803
1990-03-20,0.23057689641811008
1990-03-21,0.2310452122935902
1990-03-22,0.2322110242856
1990-03-23,0.23265459153725887
1990-03-26,0.23252242376507787
1990-03-27,0.23332639818250822
1990-03-28,0.2324853635846113
1990-03-29,0.23117294351133416
1990-03-30,0.23053582345215426
1990-04-02,0.23227006170766606
1990-04-03,0.23402823538738782
1990-04-04,0.23431564558578538
1990-04-05,0.2335472015160384
1990-04-06,0.23322137702873572
1990-04-09,0.23278772854117577
1990-04-10,0.23242298892116237
1990-04-11,0.23011677871242786
1990-04-12,0.2282222100709727
1990-04-16,0.2278663918813269
1990-04-17,0.2302105643483852
1990-04-18,0.23074024165896115
1990-04-19,0.23203618185498415
1990-04-20,0.23245691521550932
1990-04-23,0.23319727384120836
1990-04-24,0.2341755517600501
1990-04-25,0.23426421910202364
1990-04-26,0.23303712199264742
1990-04-27,0.23473087430130998
1990-04-30,0.23445528844507327
1990-05-01,0.23420515100199113
1990-05-02,0.23446836852186226
1990-05-03,0.2346588336839278
1990-05-04,0.23550449226774398
1990-05-07,0.2347913715253288
1990-05-08,0.2360965090415965
1990-05-09,0.23596337541104492
1990-05-10,0.23560503716787645
1990-05-11,0.23648045092509465
1990-05-14,0.236557183603917
1990-05-15,0.2360561210213954
1990-05-16,0.2355902265394775
1990-05-17,0.23527270731193695
1990-05-18,0.2345020020322574
1990-05-21,0.23792071464080178
1990-05-22,0.2372668046132074
1990-05-23,0.23717928427925042
1990-05-24,0.23707163517135346
1990-05-25,0.23696433546801735
1990-05-29,0.24042678693461
1990-05-30,0.23922971573473245
1990-05-31,0.23870971991956447
1990-06-01,0.2374504240922986
1990-06-04,0.23734650685278647
1990-06-05,0.23630632147629466
1990-06-06,0.23659282135384457
1990-06-07,0.23690586820685444
1990-06-08,0.2380230434219655
1990-06-11,0.2349213686498277
1990-06-12,0.23647488082335455
1990-06-13,0.23654848813699564
1990-06-14,0.23506607880785735
1990-06-15,0.23486329800250358
1990-06-18,0.2397778604601717
1990-06-19,0.2401996965786485
1990-06-20,0.24018725986679829
1990-06-21,0.24009470631736982
1990-06-22,0.23960642374305302
1990-06-25,0.2408860079269654
1990-06-26,0.23936431672194594
1990-06-27,0.2388249319140062
1990-06-28,0.23388618051929502
1990-06-29,0.23346521271218212
1990-07-02,0.23295235532491845
1990-07-03,0.2326952328957308
1990-07-05,0.23451902768940508
1990-07-06,0.2350318006879314
1990-07-09,0.23484527308121356
1990-07-10,0.23555655730682712
1990-07-11,0.23728828071270386
1990-07-12,0.23756067785618568
1990-07-13,0.2374235073671041
1990-07-16,0.23751887689558993
1990-07-17,0.23600781797712386
1990-07-18,0.23569599667098662
1990-07-19,0.23429345506638205
1990-07-20,0.23515003663109743
1990-07-23,0.2390763593182762
1990-07-24,0.24117196733286547
1990-07-25,0.2408265065195473
1990-07-26,0.24044253462379225
1990-07-27,0.24133201249436056
1990-07-30,0.2361717598280988
1990-07-31,0.23714178252634005
1990-08-01,0.23640599635071657
1990-08-02,0.23713227791179875
1990-08-03,0.24112674938819845
1990-08-06,0.24683861040908406
1990-08-07,0.24565918928905237
1990-08-08,0.2458719776717988
1990-08-09,0.24520173050231503
1990-08-10,0.2455742590790037
1990-08-13,0.24551232661469283
1990-08-14,0.2446179236601412
1990-08-15,0.24431098345504595
1990-08-16,0.2504354378395147
1990-08-17,0.25226349145183574
1990-08-20,0.24304196012901727
1990-08-21,0.2528610501126774
1990-08-22,0.2519283254386393
1990-08-23,0.25862081680329685
1990-08-24,0.261048523652389
1990-08-27,0.2686807570914653
1990-08-28,0.26753514023180547
1990-08-29,0.26785910859968914
1990-08-30,0.26980584352882125
1990-08-31,0.26985615911607885
1990-09-04,0.2696546042281613
1990-09-05,0.26802232537359977
1990-09-06,0.2688559980377556
1990-09-07,0.2697325077697673
1990-09-10,0.2688669880419748
1990-09-11,0.26832435484196787
1990-09-12,0.2671673036109139
1990-09-13,0.26580018968758473
1990-09-14,0.26679221242178
1990-09-17,0.2659372234111145
1990-09-18,0.266638159742947
1990-09-19,0.26584013501875337
1990-09-20,0.2680007061522052
1990-09-21,0.2684786466449381
1990-09-24,0.27330364252462885
1990-09-25,0.2715095653113792
1990-09-26,0.2711803554736118
1990-09-27,0.27119657271240094
1990-09-28,0.2715141528858924
1990-10-01,0.2761052636054982
1990-10-02,0.27417749529283536
1990-10-03,0.27436035627169
1990-10-04,0.27318117354176485
