start_date,end_date,vol,naive_vol,shrinkage
1995-11-24,1995-12-22,0.005376002352495783,0.005755391507539338,0.5598509162024548
1995-11-27,1995-12-26,0.005317672223279525,0.005856696555018251,0.6635372508957018
1995-11-28,1995-12-27,0.005181843866600431,0.0056406614445193605,0.6270335240948538
1995-11-29,1995-12-28,0.005175125760557479,0.005600886550772645,0.6268433298725875
1995-11-30,1995-12-29,0.005169519465016212,0.005612696531082983,0.6178721938189978
1995-12-01,1996-01-02,0.0053419661201651245,0.0058044431639298335,0.6149875152932
1995-12-04,1996-01-03,0.005199255191211147,0.005692188182976866,0.6260832225083303
1995-12-05,1996-01-04,0.005197670910936475,0.005909657085530915,0.7241213712012727
1995-12-06,1996-01-05,0.0051613894027208425,0.005791865789242796,0.7148561192203262
1995-12-07,1996-01-08,0.005077206688797869,0.0058043244430511344,0.7420016932874759
1995-12-08,1996-01-09,0.005424570679675527,0.006076086108729133,0.6672805560884737
1995-12-11,1996-01-10,0.006068581520169333,0.006592577256881789,0.5702278588930134
1995-12-12,1996-01-11,0.005988623434848692,0.006395457986332203,0.5443438378912243
1995-12-13,1996-01-12,0.005876544791515242,0.006225133403247337,0.5283801299409168
1995-12-14,1996-01-15,0.005946210323010316,0.006259876891730143,0.5320586705716818
1995-12-15,1996-01-16,0.006100392305570609,0.006381678807380996,0.4909948653782209
1995-12-18,1996-01-17,0.005413785405802061,0.005692555838164334,0.5361493031752835
1995-12-19,1996-01-18,0.005300722447496325,0.005389161889858147,0.28383132770758
1995-12-20,1996-01-19,0.005044988296590598,0.005120664893749038,0.2624089552094685
1995-12-21,1996-01-22,0.004669593504337767,0.0046756836511432495,0.15416296655863865
1995-12-22,1996-01-23,0.004697991677491884,0.004805318401697818,0.38280272639755275
1995-12-26,1996-01-24,0.00494838181979703,0.004978486822802832,0.17970932663299435
1995-12-27,1996-01-25,0.0049701856603032715,0.004995610172880564,0.16184932908147945
1995-12-28,1996-01-26,0.005042568395248369,0.005059201673702962,0.1541628608271636
1995-12-29,1996-01-29,0.004979461089229094,0.00498715028402769,0.1464018209204583
1996-01-02,1996-01-30,0.00471848094131438,0.004736144567516035,0.0
1996-01-03,1996-01-31,0.004683287999489499,0.004800544250155968,0.0
1996-01-04,1996-02-01,0.004709619197243481,0.004797273296128293,0.0
1996-01-05,1996-02-02,0.0046708769116310415,0.004771520608565716,2.2790104704415892e-17
1996-01-08,1996-02-05,0.004732408857211201,0.004825379218200958,4.3078979257616675e-08
1996-01-09,1996-02-06,0.004687533052482238,0.004704336074162923,3.15730148803291e-17
1996-01-10,1996-02-07,0.0036115947448699956,0.003611725514856616,0.09941409544988919
1996-01-11,1996-02-08,0.0036334811521843936,0.003638566007459014,0.15416284237967237
1996-01-12,1996-02-09,0.003476692450182679,0.0034800761129210895,0.137092383248935
1996-01-15,1996-02-12,0.003487451165451133,0.003484140770232343,0.15416284237967237
1996-01-16,1996-02-13,0.003571147671032697,0.0035837359841600722,0.15489043814117875
1996-01-17,1996-02-14,0.0035734796485546,0.003600415200124419,0.15707322542687763
1996-01-18,1996-02-15,0.003575167765677209,0.0035885830653595487,0.15416284237967237
1996-01-19,1996-02-16,0.003958355564988037,0.003975163892281708,0.15416284237967237
1996-01-22,1996-02-20,0.004628036348872603,0.004620621784045237,0.13357790745605663
1996-01-23,1996-02-21,0.004911652137547599,0.0049109947640751115,0.15416284237967237
1996-01-24,1996-02-22,0.0051929059778215575,0.005214890466014136,0.15416284237967237
1996-01-25,1996-02-23,0.005205018188884055,0.0052242582531993684,0.2436191714327929
1996-01-26,1996-02-26,0.0056471604966690375,0.005647279554074877,0.11047934803095592
1996-01-29,1996-02-27,0.0058787214765103546,0.005902231111815715,0.17436185286749914
1996-01-30,1996-02-28,0.0058647428120204535,0.005886740647510558,0.16238679413102136
1996-01-31,1996-02-29,0.005664357262903035,0.005691480056957809,0.23840640738235283
1996-02-01,1996-03-01,0.005709610790559817,0.005773295812684172,0.2838267733499929
1996-02-02,1996-03-04,0.005974823249092852,0.006006371596875318,0.23782557475864408
1996-02-05,1996-03-05,0.005935303528571651,0.006003425684751415,0.28671571843248855
1996-02-06,1996-03-06,0.005627271458345828,0.005664722964569135,0.21277813835897136
1996-02-07,1996-03-07,0.005694721658885561,0.005725993639711861,0.16359288866013455
1996-02-08,1996-03-08,0.007617855681780354,0.007654412349385852,0.0
1996-02-09,1996-03-11,0.007727054254323427,0.007767523483341612,0.0
1996-02-12,1996-03-12,0.007596039800404854,0.007655712496550975,4.5651957558558234e-18
1996-02-13,1996-03-13,0.007631655751063753,0.007716135166094653,1.9894153411493628e-17
1996-02-14,1996-03-14,0.00769399572135096,0.007770194331444619,4.0979619895323085e-17
1996-02-15,1996-03-15,0.007683058613380946,0.007749260325883858,0.0
1996-02-16,1996-03-18,0.0078786086953805,0.007958699918665846,0.0
1996-02-20,1996-03-19,0.007599483232049113,0.007684327872449305,1.598649472148825e-17
1996-02-21,1996-03-20,0.007372708563094134,0.007421891409869117,6.9648160550275855e-09
1996-02-22,1996-03-21,0.007030278778053563,0.007065342359651678,8.589845002917243e-18
1996-02-23,1996-03-22,0.0070312083478136,0.00703883382522655,0.04959181846761778
1996-02-26,1996-03-25,0.006867486116393665,0.006870856468607294,0.07722221871071532
1996-02-27,1996-03-26,0.0067079123995735825,0.006709039868122993,0.02676063639450989
1996-02-28,1996-03-27,0.006744298538394229,0.006767641952002891,0.06004412260039708
1996-02-29,1996-03-28,0.006793601972055025,0.006797647256379813,0.15416284237967237
1996-03-01,1996-03-29,0.006798654112191858,0.006799973625585557,0.09000526349278716
1996-03-04,1996-04-01,0.006620504317240593,0.0066173576694568735,0.11139861736152937
1996-03-05,1996-04-02,0.006627607917024103,0.006627157783242854,0.10145372149388962
1996-03-06,1996-04-03,0.006668169423234441,0.006660830597455649,0.12486401134177585
1996-03-07,1996-04-04,0.006629431243017723,0.006618635664201688,0.12709911134945867
1996-03-08,1996-04-08,0.004900544503116552,0.004911460295745201,0.16127975964144672
1996-03-11,1996-04-09,0.0048522061884694045,0.004859310206359665,0.05403351262448017
1996-03-12,1996-04-10,0.005222802709639776,0.005235211163271803,0.03342142733631712
1996-03-13,1996-04-11,0.005303437942877401,0.0053071427179506026,0.11933709744729865
1996-03-14,1996-04-12,0.0052652986585004806,0.005270168590454258,0.13575413655064547
1996-03-15,1996-04-15,0.00542912227352287,0.00544504049811489,0.17155104841115462
1996-03-18,1996-04-16,0.005075863023957406,0.0051451604138929765,0.2847655951349447
1996-03-19,1996-04-17,0.00514880443580395,0.0052628743842882434,0.3265391492724292
1996-03-20,1996-04-18,0.005133288936726978,0.005235761431276112,0.3343346129578394
1996-03-21,1996-04-19,0.005063629625855556,0.0051204791104380205,0.3079761687542798
1996-03-22,1996-04-22,0.0049757422129711295,0.005000718421388028,0.2662250742626138
1996-03-25,1996-04-23,0.005141166096893354,0.005143576915320023,0.15416284237967237
1996-03-26,1996-04-24,0.005116350898596595,0.005121813505348995,0.2149316727739575
1996-03-27,1996-04-25,0.005257450694259904,0.005271812133628181,0.22192495244719324
1996-03-28,1996-04-26,0.005162111094660199,0.005154769955123415,0.15416289296052313
1996-03-29,1996-04-29,0.005183640457093712,0.00523043213497477,0.2520469201870718
1996-04-01,1996-04-30,0.005043811660473435,0.005235710759768081,0.47648695769495863
1996-04-02,1996-05-01,0.00502388731103811,0.005200489228144485,0.45468312483785284
1996-04-03,1996-05-02,0.005642938809684855,0.005696892504402394,0.2582218448525255
1996-04-04,1996-05-03,0.005677050126673873,0.005691707299482105,0.20285876824946034
1996-04-08,1996-05-06,0.004800211949988081,0.004945427208702735,0.3670206355321932
1996-04-09,1996-05-07,0.004399329398039862,0.004419170463583004,0.20916959601679305
1996-04-10,1996-05-08,0.004435712165924898,0.004447487863630636,0.2292419800178232
1996-04-11,1996-05-09,0.004298230633954108,0.004305971255100149,0.20436934423660094
1996-04-12,1996-05-10,0.004413217964568972,0.004415782619037023,0.08363491334211087
1996-04-15,1996-05-13,0.004312314895074213,0.004437225154700039,5.3026798380987415e-17
1996-04-16,1996-05-14,0.004293965689402834,0.004446743817621503,0.0
1996-04-17,1996-05-15,0.004345960457847823,0.0044628843997334255,1.6783893997801462e-18
1996-04-18,1996-05-16,0.0043810017637129,0.004512149874084575,0.0
1996-04-19,1996-05-17,0.004348532756426051,0.004487793287066929,0.0
1996-04-22,1996-05-20,0.004502416453790949,0.00459988985990739,0.0
1996-04-23,1996-05-21,0.004308078605583184,0.004419473344487108,4.025896578134836e-17
1996-04-24,1996-05-22,0.0043738096639626516,0.0045089225124405235,0.0
1996-04-25,1996-05-23,0.004508493833308345,0.004599855251674082,3.400833112907417e-20
1996-04-26,1996-05-24,0.004490107460334114,0.004588203546392703,4.821077642684576e-17
1996-04-29,1996-05-28,0.004874717328704111,0.005017358571700281,9.942611006707056e-18
1996-04-30,1996-05-29,0.005086562961847804,0.005253954463264405,4.035173715448606e-17
1996-05-01,1996-05-30,0.005189120545938732,0.005362223225477,0.0
1996-05-02,1996-05-31,0.004720054734901336,0.004858156380962564,0.0
1996-05-03,1996-06-03,0.005014562308137727,0.005082897475760597,8.218164639948755e-09
1996-05-06,1996-06-04,0.005081831713945407,0.005147756912560392,0.0
1996-05-07,1996-06-05,0.005060846745564987,0.005139366033523598,0.0
1996-05-08,1996-06-06,0.004924229051876791,0.005067514768136691,0.0
1996-05-09,1996-06-07,0.004951144210283703,0.005089280208072325,2.3123602042219763e-18
1996-05-10,1996-06-10,0.004831178761599622,0.004895506857576728,2.947600110977639e-17
1996-05-13,1996-06-11,0.004401133566524244,0.004512823307823248,0.3907173910741629
1996-05-14,1996-06-12,0.00442259722957153,0.004528388173593356,0.34726120881873923
1996-05-15,1996-06-13,0.004415430601861294,0.004521214769840566,0.3304390030238659
1996-05-16,1996-06-14,0.004416693383120924,0.004572060084376784,0.4850139859414089
1996-05-17,1996-06-17,0.004372145922235422,0.004592362999127333,0.565784499386656
1996-05-20,1996-06-18,0.004250641452252153,0.004372064804379073,0.5212239919386604
1996-05-21,1996-06-19,0.004372609315754571,0.004422977049020035,1.0393064115554e-18
1996-05-22,1996-06-20,0.004178663457929489,0.004199017149022256,6.87233836708911e-18
1996-05-23,1996-06-21,0.004177663442446964,0.0043551842090187665,0.6060834184623258
1996-05-24,1996-06-24,0.004097258864096406,0.0042506240018716284,0.5190688143135995
1996-05-28,1996-06-25,0.0037313006872380454,0.003923538203809281,0.5625962569916295
1996-05-29,1996-06-26,0.0038100684110955237,0.003931745310400149,0.5212262477290968
1996-05-30,1996-06-27,0.0034999034227516245,0.003699914495712318,0.48537793230948123
1996-05-31,1996-06-28,0.004016757121575883,0.004019075812789791,0.2829188582556942
1996-06-03,1996-07-01,0.004042415017630188,0.004201467979098608,0.4839222567823616
1996-06-04,1996-07-02,0.003939563761199332,0.004163103995135259,0.5204989671338521
1996-06-05,1996-07-03,0.003877972774199675,0.004077462513645326,0.9999999999999999
1996-06-06,1996-07-05,0.004772453910211287,0.005160884836931814,0.5491272753759947
1996-06-07,1996-07-08,0.00486370584914577,0.005165777417624248,0.5082970688360716
1996-06-10,1996-07-09,0.004913793847093388,0.0051876915238324535,0.48537752262290307
1996-06-11,1996-07-10,0.004899776898052297,0.005121951612005312,0.43768909461205946
1996-06-12,1996-07-11,0.0054712065984930175,0.005595919041886621,0.3430595634181567
1996-06-13,1996-07-12,0.005534967037117921,0.005637051726303385,0.338911702584448
1996-06-14,1996-07-15,0.006924456596285844,0.006929777097563591,0.13540338108131025
1996-06-17,1996-07-16,0.007146475924192955,0.0071631039635726545,6.404694534158341e-18
1996-06-18,1996-07-17,0.007216203390367518,0.0072605080177117936,0.0
1996-06-19,1996-07-18,0.00752901249266467,0.007728561330588056,0.0
1996-06-20,1996-07-19,0.0075745246729336715,0.007730060190957069,0.0
1996-06-21,1996-07-22,0.0074408764288873,0.007606481579788598,1.0960933747171652e-17
1996-06-24,1996-07-23,0.007228360326441523,0.007408327871011086,2.592992651048564e-17
1996-06-25,1996-07-24,0.007252727463095329,0.007424270288056341,0.0
1996-06-26,1996-07-25,0.007210029837774142,0.007375196510605836,6.999310145218388e-18
1996-06-27,1996-07-26,0.007442893810645938,0.0075557868750541135,1.0086314730680328e-17
1996-06-28,1996-07-29,0.007129106377404617,0.007245141264146255,3.719197833071013e-17
1996-07-01,1996-07-30,0.006995202678258285,0.007154934292970155,0.0
1996-07-02,1996-07-31,0.00721417986222168,0.007432891462653434,0.0
1996-07-03,1996-08-01,0.007568715495214309,0.007780932442550087,0.0
1996-07-05,1996-08-02,0.007279958620603111,0.0074961684787442666,1.1172874054686103e-17
1996-07-08,1996-08-05,0.007162471901503071,0.007406366248851036,0.0
1996-07-09,1996-08-06,0.007574027878757641,0.0077149114887835255,5.1349801702934125e-17
1996-07-10,1996-08-07,0.007637581787300446,0.007766672973275973,0.0
1996-07-11,1996-08-08,0.007331003951519522,0.007444976354918202,4.854606966207909e-17
1996-07-12,1996-08-09,0.007055597857309543,0.007234516214355949,2.3557849237294493e-18
1996-07-15,1996-08-12,0.0058952679022294735,0.005998678035235499,0.0
1996-07-16,1996-08-13,0.00513580972408253,0.0052337821081651454,0.0
1996-07-17,1996-08-14,0.004865834221762145,0.005040775887937342,3.950737510012282e-18
1996-07-18,1996-08-15,0.0047975388978164155,0.004898898079250265,1.5558122526766586e-18
1996-07-19,1996-08-16,0.004495590629524835,0.004612328932784929,4.500546566035817e-17
1996-07-22,1996-08-19,0.004338568706374985,0.004515900105212511,8.015925005036309e-18
1996-07-23,1996-08-20,0.00415200701169272,0.004329439242379907,0.0
1996-07-24,1996-08-21,0.003963597813521119,0.004153480518112053,4.6756577517592603e-17
1996-07-25,1996-08-22,0.004078118806557254,0.004226643423559137,3.1216645173346223e-17
1996-07-26,1996-08-23,0.003973809727051832,0.0040805356980938255,0.0
1996-07-29,1996-08-26,0.003671675023194199,0.0037337060386296948,4.441875932250413e-18
1996-07-30,1996-08-27,0.00363335179616254,0.003651885625288679,0.07253740653871017
1996-07-31,1996-08-28,0.003418002809176388,0.003435504989353482,0.15525423602237434
1996-08-01,1996-08-29,0.003753325116491465,0.00374391946645763,0.12061064388737888
1996-08-02,1996-08-30,0.0035101226573163,0.0035534910263776086,0.0
1996-08-05,1996-09-03,0.0034484057911986278,0.0035082144525547324,5.550294923943321e-10
1996-08-06,1996-09-04,0.0034883747742148283,0.003545836804400921,6.585656138119573e-17
1996-08-07,1996-09-05,0.0035888250464408277,0.003695066162580167,0.0
1996-08-08,1996-09-06,0.0036670785544579126,0.003792720165093331,3.1041484891922715e-17
1996-08-09,1996-09-09,0.003921782853644501,0.003996551722320067,0.0
1996-08-12,1996-09-10,0.003864962224279692,0.003929104569548997,0.0
1996-08-13,1996-09-11,0.0037704139394971327,0.003891091512854671,4.0233983692150993e-17
1996-08-14,1996-09-12,0.0037703033303203887,0.003922549772594697,3.661287643615921e-18
1996-08-15,1996-09-13,0.004172976774707739,0.004303743311704304,0.0
1996-08-16,1996-09-16,0.004210433509132217,0.0042848441903520435,1.31308072409883e-18
1996-08-19,1996-09-17,0.004167813636539404,0.004216744761942971,0.0
1996-08-20,1996-09-18,0.004312840683687967,0.004392166285204682,1.84038760176025e-18
1996-08-21,1996-09-19,0.0043325367016666515,0.004405223302465956,0.0
1996-08-22,1996-09-20,0.004141278893416852,0.0041837162009394505,1.0567446180048507e-17
1996-08-23,1996-09-23,0.0040440253156215685,0.004158812142233877,1.7921007821333338e-17
1996-08-26,1996-09-24,0.004101467212134444,0.004209523110519086,0.0
1996-08-27,1996-09-25,0.004168260752582006,0.004235109764069849,0.0
1996-08-28,1996-09-26,0.004304111413543825,0.004384024802669237,2.3430435345761076e-17
1996-08-29,1996-09-27,0.004118417638524253,0.004171615024896944,0.0001818989403546126
1996-08-30,1996-09-30,0.0036072087902704183,0.003870244774054122,0.6460777162800981
1996-09-03,1996-10-01,0.003618363967577093,0.0038910370280237578,0.643420726233018
1996-09-04,1996-10-02,0.004005491774747852,0.004058530781618509,0.17101493826824915
1996-09-05,1996-10-03,0.003423617310704392,0.003844718687924754,0.7389711714559617
1996-09-06,1996-10-04,0.003516767324975596,0.004118795150694659,0.7385949805716139
1996-09-09,1996-10-07,0.0037554117302761873,0.003955285161890058,1.0
1996-09-10,1996-10-08,0.0033118699458406504,0.004009623236304592,0.8955412157363875
1996-09-11,1996-10-09,0.003535631062145651,0.004025979647597903,0.7175997620124936
1996-09-12,1996-10-10,0.00350462885684954,0.004017904593350601,0.7083109269285699
1996-09-13,1996-10-11,0.00314149722690799,0.003551752893789598,0.6263130732982675
1996-09-16,1996-10-14,0.0031146031262172295,0.0034593954423340644,0.657544990510348
1996-09-17,1996-10-15,0.0030950063044610297,0.0034034370524689446,0.6516899079478123
1996-09-18,1996-10-16,0.0029360082077682518,0.003227426978900831,0.6212893626879503
1996-09-19,1996-10-17,0.0030222259503874414,0.00323594998437426,0.6057193966018589
1996-09-20,1996-10-18,0.003038707096200008,0.003262724697189886,0.604627996756469
1996-09-23,1996-10-21,0.002985079502151333,0.0032110199589069715,0.5665686013689375
1996-09-24,1996-10-22,0.003063151380824981,0.003185518109050849,0.3590700781627878
1996-09-25,1996-10-23,0.003032042778400583,0.0031072618297692473,0.30998683646699904
1996-09-26,1996-10-24,0.0030222991890385847,0.0030285941834833404,0.05461215755223621
1996-09-27,1996-10-25,0.0029764314191361566,0.0029699899724861304,0.12033290649759452
1996-09-30,1996-10-28,0.0030198439165230718,0.0030503507443919568,5.408543171701521e-09
1996-10-01,1996-10-29,0.0030269712749207422,0.003036171182709776,2.9463981276712378e-08
1996-10-02,1996-10-30,0.0026456253119556032,0.002673442552699031,4.666016923475237e-09
1996-10-03,1996-10-31,0.0026684411688303496,0.002707788785953352,0.0
1996-10-04,1996-11-01,0.0023033290454846575,0.002313445735774152,0.040181070970735186
1996-10-07,1996-11-04,0.0023266501439122124,0.002330929025291784,5.363141985112754e-17
1996-10-08,1996-11-05,0.002321632127371718,0.00236963798460367,1.270134941506879e-08
1996-10-09,1996-11-06,0.0029492790770651424,0.002962472809404472,0.07252957003461759
1996-10-10,1996-11-07,0.0029676823929121556,0.0029815198531756163,0.061302210831079305
1996-10-11,1996-11-08,0.002947877064748919,0.00292553614571538,0.13720895399435507
1996-10-14,1996-11-11,0.002887655505699173,0.0028783813743357197,0.1169646912631619
1996-10-15,1996-11-12,0.0028406861888244915,0.0028530986419638173,0.07081346400161079
1996-10-16,1996-11-13,0.0030480584706116982,0.0030300806047529943,0.13427910799091747
1996-10-17,1996-11-14,0.0030477794351473787,0.0030305031307340503,0.13720924520464212
1996-10-18,1996-11-15,0.0030265979298801727,0.003040767066840098,0.04015277875369115
1996-10-21,1996-11-18,0.002968175304439801,0.0030005942233444142,7.778171449344063e-09
1996-10-22,1996-11-19,0.00291612805535892,0.0029946147121676582,0.0
1996-10-23,1996-11-20,0.002937513796547014,0.0029822210211403076,0.0
1996-10-24,1996-11-21,0.0029416770113509577,0.003013333588805879,0.3089561981919052
1996-10-25,1996-11-22,0.0029086240864383364,0.0030059907104203485,0.28593676354808456
1996-10-28,1996-11-25,0.0025159225793382482,0.002784902700119363,0.48092196505550716
1996-10-29,1996-11-26,0.0028070327764192333,0.0029945338045709318,0.3977084789566156
1996-10-30,1996-11-27,0.0029681137763230138,0.0030344044409782904,0.3514331289094478
1996-10-31,1996-11-29,0.0029348269124454614,0.0029917685992946123,0.313183614371588
1996-11-01,1996-12-02,0.003169624807966666,0.003179565265310149,0.15416284237967237
1996-11-04,1996-12-03,0.003296585219117459,0.0033038144893074166,0.16285068652124693
1996-11-05,1996-12-04,0.0032220653127455557,0.003237516487242199,0.15416282611329027
1996-11-06,1996-12-05,0.0028172788946647957,0.0028211645944983656,1.1211395702173504e-08
1996-11-07,1996-12-06,0.0035869503403741947,0.003624731018613034,0.00080405644443541
1996-11-08,1996-12-09,0.003987955272881391,0.004026009326234361,4.135829075390313e-09
1996-11-11,1996-12-10,0.003990046580824677,0.004012582277834866,0.0016010081805221982
1996-11-12,1996-12-11,0.004710857177357882,0.0047211585960139175,0.15707322542687763
1996-11-13,1996-12-12,0.004694765787013064,0.00472321128026693,0.0
1996-11-14,1996-12-13,0.004675865967690508,0.004697498848149947,1.3172388827069794e-08
1996-11-15,1996-12-16,0.0047652948238830345,0.004800312205429758,0.0
1996-11-18,1996-12-17,0.004749690473778178,0.004822534092810559,0.0
1996-11-19,1996-12-18,0.004744523506952466,0.004804752700675716,1.9938782209321043e-08
1996-11-20,1996-12-19,0.005709003071047611,0.005707701299094138,0.11515592761812939
1996-11-21,1996-12-20,0.005704250067901477,0.005734515834974576,7.826640845071258e-08
1996-11-22,1996-12-23,0.005801916390999696,0.005817296649542989,3.631471201047537e-07
1996-11-25,1996-12-24,0.005737161166672394,0.005747048471126372,0.11800039355646832
1996-11-26,1996-12-26,0.005772463215469463,0.005772482981936275,0.1312174164098329
1996-11-27,1996-12-27,0.005824591647212185,0.0058291158930512035,0.15416284237967237
1996-11-29,1996-12-30,0.005834126387699508,0.0058635852361359755,0.2718891576655514
1996-12-02,1996-12-31,0.006276767688996743,0.0064493755540688475,0.37016195271851954
1996-12-03,1997-01-02,0.006242310394887548,0.006339174212033746,0.34787108220526536
1996-12-04,1997-01-03,0.006324534126710054,0.006411664830106436,0.2915396795324417
1996-12-05,1997-01-06,0.0061661358257075,0.006263430302456842,0.3001167777442339
1996-12-06,1997-01-07,0.005913605002047482,0.006011898863522999,0.2687424073172883
1996-12-09,1997-01-08,0.0056440935578503685,0.00567087720630412,0.23088720909684796
1996-12-10,1997-01-09,0.00603301076740897,0.0060927309601469205,0.2511695983021295
1996-12-11,1997-01-10,0.005531509264947536,0.005529433184933852,0.12247635023266268
1996-12-12,1997-01-13,0.005322603602259349,0.0053210916221615,0.10695718186476827
1996-12-13,1997-01-14,0.0052911625739749555,0.005282456400297577,0.12335005727329336
1996-12-16,1997-01-15,0.005244507882914403,0.005240772644734395,0.24660362211066988
1996-12-17,1997-01-16,0.00525833204198672,0.005254694542610982,0.1541628416304293
1996-12-18,1997-01-17,0.005301580215253825,0.005290852210479831,0.16216639575948683
1996-12-19,1997-01-20,0.004809077287674676,0.004809677108421204,0.07781877590886048
1996-12-20,1997-01-21,0.004657728829835733,0.004656979891328388,0.14370630575708607
1996-12-23,1997-01-22,0.004580077462909312,0.004583029845794605,0.0877705511622019
1996-12-24,1997-01-23,0.004635852194066224,0.004649903788855589,8.316295635343732e-09
1996-12-26,1997-01-24,0.004624944553824474,0.0046278039906409146,4.6032278171616916e-08
1996-12-27,1997-01-27,0.004579829528664397,0.004588091068420174,9.81054544248337e-08
1996-12-30,1997-01-28,0.00456274593903093,0.004564042374176386,0.030403916423683446
1996-12-31,1997-01-29,0.0035020503128353818,0.0036741995372718164,0.0
1997-01-02,1997-01-30,0.003651050777065159,0.0037560349399996494,0.0
1997-01-03,1997-01-31,0.0039384233858617695,0.003966733839863282,5.9184092933717264e-18
1997-01-06,1997-02-03,0.0039671906726903945,0.0039679731954322854,0.15416284237967237
1997-01-07,1997-02-04,0.0037130932292755944,0.003710613910217722,0.0
1997-01-08,1997-02-05,0.00442023124086692,0.004496382768056452,0.3073167843266259
1997-01-09,1997-02-06,0.0039069174036177315,0.0039791113929948645,0.28382836982178666
1997-01-10,1997-02-07,0.004579562384849975,0.004719823746053599,0.34221741490053514
1997-01-13,1997-02-10,0.004601212471096317,0.004719025620875416,0.3126410937768312
1997-01-14,1997-02-11,0.004591076858748671,0.0047994758984168575,0.3941864492506525
1997-01-15,1997-02-12,0.005299098781389071,0.005350982463753681,0.2580324854084319
1997-01-16,1997-02-13,0.005356407266474724,0.0054442166930784176,0.2823731614343432
1997-01-17,1997-02-14,0.00516996302563148,0.005327603543468703,0.48482876674060554
1997-01-20,1997-02-18,0.0053262297594839,0.005392491612443472,0.2583213717177698
1997-01-21,1997-02-19,0.005406566167148303,0.005567715746881724,0.49618818372340695
1997-01-22,1997-02-20,0.0054611579815213775,0.005638262994194444,0.481376042666776
1997-01-23,1997-02-21,0.005267838772892826,0.005517599863763451,0.5433398405491656
1997-01-24,1997-02-24,0.005341554792650289,0.005647230173475156,0.5208465196947559
1997-01-27,1997-02-25,0.005224244195154464,0.00558424462384571,0.4970465781737536
1997-01-28,1997-02-26,0.005309806652705256,0.00580431453675268,0.5255916017668669
1997-01-29,1997-02-27,0.005335524613265137,0.005808333909622232,0.4926857265401637
1997-01-30,1997-02-28,0.005247418400031336,0.005806569728330558,0.6141964918764097
1997-01-31,1997-03-03,0.005192173137249439,0.005692616832069413,0.5215903946511433
1997-02-03,1997-03-04,0.0053834896790092845,0.0059668680472837006,0.5267556711271028
1997-02-04,1997-03-05,0.0053783717347773334,0.005989025630606786,0.6318935311403658
1997-02-05,1997-03-06,0.004886196097538601,0.005513594731499138,0.6348961986319107
1997-02-06,1997-03-07,0.004846601740163001,0.005458713542004437,0.6176426066459927
1997-02-07,1997-03-10,0.004567598099636357,0.005148194291937214,0.6063890592935044
1997-02-10,1997-03-11,0.004578073650834332,0.005184976326457784,0.4982233808808708
1997-02-11,1997-03-12,0.00475421632540653,0.005271200738306365,0.4799009924440065
1997-02-12,1997-03-13,0.004675688007684233,0.00519239655351006,0.4668517903497159
1997-02-13,1997-03-14,0.004711939798579209,0.005225452284258792,0.4613801672642574
1997-02-14,1997-03-17,0.004701211638804154,0.005248760243418012,0.4853776493182534
1997-02-18,1997-03-18,0.004645057815431323,0.00517803668115038,0.4824670306155078
1997-02-19,1997-03-19,0.004568980940819102,0.005136450283272631,0.5010190529273948
1997-02-20,1997-03-20,0.004774872018855819,0.005322695184479039,0.502847361293224
1997-02-21,1997-03-21,0.004700257744823345,0.005170975135676723,0.43359592222547333
1997-02-24,1997-03-24,0.00454387517519351,0.004878259672778917,0.40676571895546243
1997-02-25,1997-03-25,0.004619569526048378,0.005091823162195926,0.4803956341387304
1997-02-26,1997-03-26,0.004617537623771332,0.005075669998924678,0.4686384906687794
1997-02-27,1997-03-27,0.005556583863746925,0.0059573841204663466,0.4697686123314191
1997-02-28,1997-03-31,0.00576613079874538,0.006092801550519647,0.44219762479852437
1997-03-03,1997-04-01,0.005739335028767972,0.006099635386715473,0.45496275100940803
1997-03-04,1997-04-02,0.005785189806237348,0.006033971288313763,0.40711841280415145
1997-03-05,1997-04-03,0.005607099908995829,0.005844571811264462,0.4408452445872818
1997-03-06,1997-04-04,0.005736995030617856,0.005988209931641186,0.48752139322118176
1997-03-07,1997-04-07,0.0056460033991042,0.005854508668203547,0.44218859055585963
1997-03-10,1997-04-08,0.005466712949624235,0.005703537891790435,0.4021566910285978
1997-03-11,1997-04-09,0.005425693306707931,0.005488306050811268,0.2626970700892564
1997-03-12,1997-04-10,0.005491867251768457,0.00557627178261201,0.2415896885402649
1997-03-13,1997-04-11,0.006381526377738608,0.006610878532093305,0.3598079166323781
1997-03-14,1997-04-14,0.006082862611528851,0.006402201287940453,0.3753346210375377
1997-03-17,1997-04-15,0.006843246588393755,0.007332712489164044,0.48623106779611436
1997-03-18,1997-04-16,0.007173897396195085,0.007524317366370073,0.42906077131709486
1997-03-19,1997-04-17,0.007137448341531211,0.007415818614501386,0.38355004222562034
1997-03-20,1997-04-18,0.007038210756054324,0.007241912283177593,0.361791218197015
1997-03-21,1997-04-21,0.007161323101580741,0.007287992265475705,0.3532220962712016
1997-03-24,1997-04-22,0.007142314557941455,0.007214329448744658,0.21443836139031
1997-03-25,1997-04-23,0.007115403955584504,0.007168197278664449,0.18634751609718656
1997-03-26,1997-04-24,0.007046292437141902,0.007095626596281295,0.2048000350847786
1997-03-27,1997-04-25,0.006455089228947595,0.006457049775325894,0.14834208173270758
1997-03-31,1997-04-28,0.006354298173879642,0.006335131353461061,0.15416284237967237
