date,irl
2003-04-15,[[0.16479537]]
2003-04-16,[[0.18713117]]
2003-04-17,[[0.12876129]]
2003-04-21,[[0.12099606]]
2003-04-22,[[0.2989255]]
2003-04-23,[[0.02222899]]
2003-04-24,[[0.02108499]]
2003-04-25,[[0.02231586]]
2003-04-28,[[0.05101404]]
2003-04-29,[[0.02236596]]
2003-04-30,[[0.02211651]]
2003-05-01,[[0.02152714]]
2003-05-02,[[0.05000108]]
2003-05-05,[[0.03743273]]
2003-05-06,[[0.03984323]]
2003-05-07,[[0.0704914]]
2003-05-08,[[0.07822379]]
2003-05-09,[[0.06975019]]
2003-05-12,[[0.09086636]]
2003-05-13,[[0.06126136]]
2003-05-14,[[0.02003333]]
2003-05-15,[[0.01957765]]
2003-05-16,[[0.01951522]]
2003-05-19,[[0.02892876]]
2003-05-20,[[0.12698638]]
2003-05-21,[[0.17109448]]
2003-05-22,[[0.12743768]]
2003-05-23,[[0.14199215]]
2003-05-27,[[0.1318]]
2003-05-28,[[0.32490116]]
2003-05-29,[[0.20408195]]
2003-05-30,[[0.2086828]]
2003-06-02,[[0.14773986]]
2003-06-03,[[0.12370467]]
2003-06-04,[[0.46274826]]
2003-06-05,[[0.4488788]]
2003-06-06,[[0.18313566]]
2003-06-09,[[0.1541548]]
2003-06-10,[[0.45093027]]
2003-06-11,[[0.14644662]]
2003-06-12,[[0.12953046]]
2003-06-13,[[0.13370076]]
2003-06-16,[[0.14717805]]
2003-06-17,[[0.5537368]]
2003-06-18,[[0.08511108]]
2003-06-19,[[0.07747993]]
2003-06-20,[[0.02388802]]
2003-06-23,[[0.02410749]]
2003-06-24,[[0.10202336]]
2003-06-25,[[0.13981286]]
2003-06-26,[[0.1231606]]
2003-06-27,[[0.17901167]]
2003-06-30,[[0.21003416]]
2003-07-01,[[0.19630641]]
2003-07-02,[[0.15661347]]
2003-07-03,[[0.19838122]]
2003-07-07,[[0.1783509]]
2003-07-08,[[0.27509302]]
2003-07-09,[[0.29500508]]
2003-07-10,[[0.3262468]]
2003-07-11,[[0.32270342]]
2003-07-14,[[0.3133914]]
2003-07-15,[[0.31293875]]
2003-07-16,[[0.29872537]]
2003-07-17,[[0.28429526]]
2003-07-18,[[0.28429085]]
2003-07-21,[[0.36030412]]
2003-07-22,[[0.39030582]]
2003-07-23,[[0.3583532]]
2003-07-24,[[0.30070525]]
2003-07-25,[[0.2823354]]
2003-07-28,[[0.5568279]]
2003-07-29,[[0.5415212]]
2003-07-30,[[0.6436898]]
2003-07-31,[[0.12873173]]
2003-08-01,[[0.02379084]]
2003-08-04,[[0.59061646]]
2003-08-05,[[0.02334934]]
2003-08-06,[[0.02247697]]
2003-08-07,[[0.02203807]]
2003-08-08,[[0.02267498]]
2003-08-11,[[0.02272359]]
2003-08-12,[[0.02291009]]
2003-08-13,[[0.02250642]]
2003-08-14,[[0.02152917]]
2003-08-15,[[0.02126452]]
2003-08-18,[[0.02122119]]
2003-08-19,[[0.02284789]]
2003-08-20,[[0.02137268]]
2003-08-21,[[0.02144149]]
2003-08-22,[[0.02116838]]
2003-08-25,[[0.02023962]]
2003-08-26,[[0.01964009]]
2003-08-27,[[0.02034432]]
2003-08-28,[[0.02034724]]
2003-08-29,[[0.01990357]]
2003-09-02,[[0.020331]]
2003-09-03,[[0.2966661]]
2003-09-04,[[0.01849666]]
2003-09-05,[[0.01797158]]
2003-09-08,[[0.0182777]]
2003-09-09,[[0.01799622]]
2003-09-10,[[0.01861393]]
2003-09-11,[[0.01944613]]
2003-09-12,[[0.01920316]]
2003-09-15,[[0.0187389]]
2003-09-16,[[0.01868379]]
2003-09-17,[[0.01842645]]
2003-09-18,[[0.01836056]]
2003-09-19,[[0.01804015]]
2003-09-22,[[0.01778504]]
2003-09-23,[[0.02411422]]
2003-09-24,[[0.02902946]]
2003-09-25,[[0.03005365]]
2003-09-26,[[0.10579267]]
2003-09-29,[[0.0975531]]
2003-09-30,[[0.08347702]]
2003-10-01,[[0.04390746]]
2003-10-02,[[0.17470461]]
2003-10-03,[[0.19358411]]
2003-10-06,[[0.26897538]]
2003-10-07,[[0.20758909]]
2003-10-08,[[0.2929421]]
2003-10-09,[[0.30123687]]
2003-10-10,[[0.23109558]]
2003-10-13,[[0.22972289]]
2003-10-14,[[0.2187058]]
2003-10-15,[[0.27200228]]
2003-10-16,[[0.30827034]]
2003-10-17,[[0.20187494]]
2003-10-20,[[0.17565492]]
2003-10-21,[[0.15764275]]
2003-10-22,[[0.13700116]]
2003-10-23,[[0.12834623]]
2003-10-24,[[0.06597692]]
2003-10-27,[[0.13024154]]
2003-10-28,[[0.11812714]]
2003-10-29,[[0.01870933]]
2003-10-30,[[0.01789173]]
2003-10-31,[[0.06507906]]
2003-11-03,[[0.01811114]]
2003-11-04,[[0.04719064]]
2003-11-05,[[0.15344572]]
2003-11-06,[[0.10643476]]
2003-11-07,[[0.11700371]]
2003-11-10,[[0.1149596]]
2003-11-11,[[0.07467747]]
2003-11-12,[[0.14815468]]
2003-11-13,[[0.10045472]]
2003-11-14,[[0.07898232]]
2003-11-17,[[0.05964023]]
2003-11-18,[[0.14447618]]
2003-11-19,[[0.132357]]
2003-11-20,[[0.08700767]]
2003-11-21,[[0.14748305]]
2003-11-24,[[0.14572781]]
2003-11-25,[[0.2018269]]
2003-11-26,[[0.21229091]]
2003-11-28,[[0.2538227]]
2003-12-01,[[0.15088427]]
2003-12-02,[[0.02227578]]
2003-12-03,[[0.02358341]]
2003-12-04,[[0.36061102]]
2003-12-05,[[0.15428144]]
2003-12-08,[[0.15951061]]
2003-12-09,[[0.45918238]]
2003-12-10,[[0.4767365]]
2003-12-11,[[0.4370311]]
2003-12-12,[[0.43135744]]
2003-12-15,[[0.4207541]]
2003-12-16,[[0.45654538]]
2003-12-17,[[0.47591117]]
2003-12-18,[[0.484357]]
2003-12-19,[[0.6682389]]
2003-12-22,[[0.5840277]]
2003-12-23,[[0.59729254]]
2003-12-24,[[0.6581281]]
2003-12-26,[[0.4107293]]
2003-12-29,[[0.39063942]]
2003-12-30,[[0.25065133]]
2003-12-31,[[0.24892]]
2004-01-02,[[0.2599519]]
2004-01-05,[[0.29647267]]
2004-01-06,[[0.28556454]]
2004-01-07,[[0.22595292]]
2004-01-08,[[0.20207492]]
2004-01-09,[[0.20762473]]
2004-01-12,[[0.18223664]]
2004-01-13,[[0.18401012]]
2004-01-14,[[0.19431302]]
2004-01-15,[[0.1998842]]
2004-01-16,[[0.15128297]]
2004-01-20,[[0.15086702]]
2004-01-21,[[0.15338942]]
2004-01-22,[[0.12805104]]
2004-01-23,[[0.10393184]]
2004-01-26,[[0.14541063]]
2004-01-27,[[0.1627354]]
2004-01-28,[[0.20320934]]
2004-01-29,[[0.28775543]]
2004-01-30,[[0.3178559]]
2004-02-02,[[0.1766789]]
2004-02-03,[[0.2521282]]
2004-02-04,[[0.20951954]]
2004-02-05,[[0.23303342]]
2004-02-06,[[0.24647832]]
2004-02-09,[[0.2086716]]
2004-02-10,[[0.22428945]]
2004-02-11,[[0.18356425]]
2004-02-12,[[0.11517254]]
2004-02-13,[[0.07617104]]
2004-02-17,[[0.12536079]]
2004-02-18,[[0.12843257]]
2004-02-19,[[0.09356239]]
2004-02-20,[[0.10157281]]
2004-02-23,[[0.10743678]]
2004-02-24,[[0.05134338]]
2004-02-25,[[0.07180098]]
2004-02-26,[[0.06001082]]
2004-02-27,[[0.04111287]]
2004-03-01,[[0.06673542]]
2004-03-02,[[0.02041182]]
2004-03-03,[[0.01981127]]
2004-03-04,[[0.02602562]]
2004-03-05,[[0.03184426]]
2004-03-08,[[0.03933641]]
2004-03-09,[[0.0365704]]
2004-03-10,[[0.03400519]]
2004-03-11,[[0.0229488]]
2004-03-12,[[0.07038733]]
2004-03-15,[[0.0718621]]
2004-03-16,[[0.03654167]]
2004-03-17,[[0.04281124]]
2004-03-18,[[0.0153743]]
2004-03-19,[[0.01538432]]
2004-03-22,[[0.01585636]]
2004-03-23,[[0.01607352]]
2004-03-24,[[0.01396102]]
2004-03-25,[[0.01387426]]
2004-03-26,[[0.01397341]]
2004-03-29,[[0.01500493]]
2004-03-30,[[0.01561964]]
2004-03-31,[[0.01668605]]
2004-04-01,[[0.0156368]]
2004-04-02,[[0.01590073]]
2004-04-05,[[0.01708904]]
2004-04-06,[[0.01802978]]
2004-04-07,[[0.01792046]]
2004-04-08,[[0.01671541]]
2004-04-12,[[0.01755336]]
2004-04-13,[[0.02077696]]
2004-04-14,[[0.01519275]]
2004-04-15,[[0.01560232]]
2004-04-16,[[0.01475424]]
2004-04-19,[[0.01427555]]
2004-04-20,[[0.01444057]]
2004-04-21,[[0.01401785]]
2004-04-22,[[0.01628518]]
2004-04-23,[[0.02027857]]
2004-04-26,[[0.02024841]]
2004-04-27,[[0.01713824]]
2004-04-28,[[0.01757345]]
2004-04-29,[[0.01357487]]
2004-04-30,[[0.01384008]]
2004-05-03,[[0.01388893]]
2004-05-04,[[0.0135608]]
2004-05-05,[[0.0134823]]
2004-05-06,[[0.01388144]]
2004-05-07,[[0.01385877]]
2004-05-10,[[0.03769025]]
2004-05-11,[[0.06712839]]
2004-05-12,[[0.05932072]]
2004-05-13,[[0.04936227]]
2004-05-14,[[0.02517518]]
2004-05-17,[[0.03548926]]
2004-05-18,[[0.07206252]]
2004-05-19,[[0.09842041]]
2004-05-20,[[0.10933098]]
2004-05-21,[[0.0979118]]
2004-05-24,[[0.0937373]]
2004-05-25,[[0.08280498]]
2004-05-26,[[0.01832175]]
2004-05-27,[[0.03284058]]
2004-05-28,[[0.01944685]]
2004-06-01,[[0.0199067]]
2004-06-02,[[0.03905779]]
2004-06-03,[[0.01977658]]
2004-06-04,[[0.04818112]]
2004-06-07,[[0.01819086]]
2004-06-08,[[0.02555197]]
2004-06-09,[[0.03301221]]
2004-06-10,[[0.07803553]]
2004-06-14,[[0.07359341]]
2004-06-15,[[0.07591295]]
2004-06-16,[[0.11606327]]
2004-06-17,[[0.13073385]]
2004-06-18,[[0.1432867]]
2004-06-21,[[0.15155971]]
2004-06-22,[[0.14684546]]
2004-06-23,[[0.13303342]]
2004-06-24,[[0.13810164]]
2004-06-25,[[0.15621057]]
2004-06-28,[[0.15030012]]
2004-06-29,[[0.27694485]]
2004-06-30,[[0.35829735]]
2004-07-01,[[0.41407216]]
2004-07-02,[[0.4232291]]
2004-07-06,[[0.3720699]]
2004-07-07,[[0.37361348]]
2004-07-08,[[0.3877295]]
2004-07-09,[[0.3479666]]
2004-07-12,[[0.13104168]]
2004-07-13,[[0.13166109]]
2004-07-14,[[0.3284737]]
2004-07-15,[[0.32290816]]
2004-07-16,[[0.30828264]]
2004-07-19,[[0.306259]]
2004-07-20,[[0.01196283]]
2004-07-21,[[0.01255742]]
2004-07-22,[[0.01203716]]
2004-07-23,[[0.01169419]]
2004-07-26,[[0.01165646]]
2004-07-27,[[0.01181629]]
2004-07-28,[[0.01158875]]
2004-07-29,[[0.01150951]]
2004-07-30,[[0.01159003]]
2004-08-02,[[0.01187807]]
2004-08-03,[[0.01203662]]
2004-08-04,[[0.01173428]]
2004-08-05,[[0.01185572]]
2004-08-06,[[0.01209742]]
2004-08-09,[[0.01321301]]
2004-08-10,[[0.01267228]]
2004-08-11,[[0.01202556]]
2004-08-12,[[0.04693311]]
2004-08-13,[[0.10000202]]
2004-08-16,[[0.12932226]]
2004-08-17,[[0.18108225]]
2004-08-18,[[0.1434516]]
2004-08-19,[[0.14757645]]
2004-08-20,[[0.17603841]]
2004-08-23,[[0.1184251]]
2004-08-24,[[0.1342904]]
2004-08-25,[[0.11777392]]
2004-08-26,[[0.02431092]]
2004-08-27,[[0.05229008]]
2004-08-30,[[0.03843176]]
2004-08-31,[[0.13247094]]
2004-09-01,[[0.15231115]]
2004-09-02,[[0.10507771]]
2004-09-03,[[0.19515422]]
2004-09-07,[[0.16088676]]
2004-09-08,[[0.37023914]]
2004-09-09,[[0.55582]]
2004-09-10,[[0.02077729]]
2004-09-13,[[0.02301624]]
2004-09-14,[[0.02702492]]
2004-09-15,[[0.02687061]]
2004-09-16,[[0.02008966]]
2004-09-17,[[0.0208551]]
2004-09-20,[[0.02059823]]
2004-09-21,[[0.05951664]]
2004-09-22,[[0.02180868]]
2004-09-23,[[0.05475253]]
2004-09-24,[[0.10895863]]
2004-09-27,[[0.09961447]]
2004-09-28,[[0.11678484]]
2004-09-29,[[0.01536995]]
2004-09-30,[[0.01706058]]
2004-10-01,[[0.01794696]]
2004-10-04,[[0.02091292]]
2004-10-05,[[0.01977274]]
2004-10-06,[[0.01898789]]
2004-10-07,[[0.01933077]]
2004-10-08,[[0.01769984]]
2004-10-11,[[0.01542357]]
2004-10-12,[[0.01486123]]
2004-10-13,[[0.01353544]]
2004-10-14,[[0.01266009]]
2004-10-15,[[0.01285937]]
2004-10-18,[[0.01299486]]
2004-10-19,[[0.01287895]]
2004-10-20,[[0.01285073]]
2004-10-21,[[0.01210693]]
2004-10-22,[[0.013915]]
2004-10-25,[[0.01360694]]
2004-10-26,[[0.01328534]]
2004-10-27,[[0.1097964]]
2004-10-28,[[0.2705889]]
2004-10-29,[[0.24315044]]
2004-11-01,[[0.11505851]]
2004-11-02,[[0.04118261]]
2004-11-03,[[0.01445654]]
2004-11-04,[[0.05448064]]
2004-11-05,[[0.16102421]]
2004-11-08,[[0.19197306]]
2004-11-09,[[0.14694846]]
2004-11-10,[[0.1247758]]
2004-11-11,[[0.12384868]]
2004-11-12,[[0.13752657]]
2004-11-15,[[0.13940403]]
2004-11-16,[[0.07476598]]
2004-11-17,[[0.13452491]]
2004-11-18,[[0.130864]]
2004-11-19,[[0.14129537]]
2004-11-22,[[0.02084482]]
2004-11-23,[[0.02438456]]
2004-11-24,[[0.10140091]]
2004-11-26,[[0.10068867]]
2004-11-29,[[0.13975215]]
2004-11-30,[[0.12540874]]
2004-12-01,[[0.1576598]]
2004-12-02,[[0.17999342]]
2004-12-03,[[0.13398471]]
2004-12-06,[[0.02011621]]
2004-12-07,[[0.01837486]]
2004-12-08,[[0.0153586]]
2004-12-09,[[0.01596251]]
2004-12-10,[[0.01665002]]
2004-12-13,[[0.01646167]]
2004-12-14,[[0.01706535]]
2004-12-15,[[0.01674545]]
2004-12-16,[[0.017423]]
2004-12-17,[[0.01705909]]
2004-12-20,[[0.01557592]]
2004-12-21,[[0.015239]]
2004-12-22,[[0.01696923]]
2004-12-23,[[0.01677948]]
2004-12-27,[[0.01623791]]
2004-12-28,[[0.01479638]]
2004-12-29,[[0.01570302]]
2004-12-30,[[0.01610228]]
2004-12-31,[[0.01655325]]
2005-01-03,[[0.01508355]]
2005-01-04,[[0.01516932]]
2005-01-05,[[0.01464668]]
2005-01-06,[[0.01439434]]
2005-01-07,[[0.01494962]]
2005-01-10,[[0.01491636]]
2005-01-11,[[0.01468506]]
2005-01-12,[[0.01428938]]
2005-01-13,[[0.01376241]]
2005-01-14,[[0.01285791]]
2005-01-18,[[0.01316047]]
2005-01-19,[[0.01441607]]
2005-01-20,[[0.01401708]]
2005-01-21,[[0.01359904]]
2005-01-24,[[0.01250204]]
2005-01-25,[[0.01209825]]
2005-01-26,[[0.01205349]]
2005-01-27,[[0.01291084]]
2005-01-28,[[0.01227248]]
2005-01-31,[[0.01196346]]
2005-02-01,[[0.01284063]]
2005-02-02,[[0.01366696]]
2005-02-03,[[0.01366693]]
2005-02-04,[[0.01397979]]
2005-02-07,[[0.01491216]]
2005-02-08,[[0.01430464]]
2005-02-09,[[0.01430303]]
2005-02-10,[[0.0138514]]
2005-02-11,[[0.01375166]]
2005-02-14,[[0.01416999]]
2005-02-15,[[0.01391897]]
2005-02-16,[[0.0141145]]
2005-02-17,[[0.01380897]]
2005-02-18,[[0.01359579]]
2005-02-22,[[0.01357833]]
2005-02-23,[[0.01370323]]
2005-02-24,[[0.01291403]]
2005-02-25,[[0.01387188]]
2005-02-28,[[0.01345542]]
2005-03-01,[[0.01327753]]
2005-03-02,[[0.01334134]]
2005-03-03,[[0.01342717]]
2005-03-04,[[0.01369143]]
2005-03-07,[[0.01423997]]
2005-03-08,[[0.01441273]]
2005-03-09,[[0.11414453]]
2005-03-10,[[0.28370118]]
2005-03-11,[[0.24678555]]
2005-03-14,[[0.2502608]]
2005-03-15,[[0.11471853]]
2005-03-16,[[0.212931]]
2005-03-17,[[0.22380579]]
2005-03-18,[[0.25828588]]
2005-03-21,[[0.24921331]]
2005-03-22,[[0.24902561]]
2005-03-23,[[0.23444742]]
2005-03-24,[[0.43522206]]
2005-03-28,[[0.4476702]]
2005-03-29,[[0.44659752]]
2005-03-30,[[0.42198998]]
2005-03-31,[[0.46507433]]
2005-04-01,[[0.58641434]]
2005-04-04,[[0.5841283]]
2005-04-05,[[0.57008326]]
2005-04-06,[[0.59713507]]
2005-04-07,[[0.54634905]]
2005-04-08,[[0.54681486]]
2005-04-11,[[0.5461769]]
2005-04-12,[[0.3902143]]
2005-04-13,[[0.3984512]]
2005-04-14,[[0.4066072]]
2005-04-15,[[0.47581849]]
2005-04-18,[[0.5183308]]
2005-04-19,[[0.5194591]]
2005-04-20,[[0.5360419]]
2005-04-21,[[0.5245394]]
2005-04-22,[[0.17201674]]
2005-04-25,[[0.01251292]]
2005-04-26,[[0.09246171]]
2005-04-27,[[0.01249194]]
2005-04-28,[[0.01373532]]
2005-04-29,[[0.01278242]]
2005-05-02,[[0.11076701]]
2005-05-03,[[0.14983213]]
2005-05-04,[[0.13281626]]
2005-05-05,[[0.22371942]]
2005-05-06,[[0.22487837]]
2005-05-09,[[0.24145019]]
2005-05-10,[[0.2669924]]
2005-05-11,[[0.2939153]]
2005-05-12,[[0.2883621]]
2005-05-13,[[0.30434388]]
2005-05-16,[[0.29351568]]
2005-05-17,[[0.3759106]]
2005-05-18,[[0.53656304]]
2005-05-19,[[0.5166131]]
2005-05-20,[[0.4340384]]
2005-05-23,[[0.44415936]]
2005-05-24,[[0.47898108]]
2005-05-25,[[0.50242394]]
2005-05-26,[[0.5969596]]
2005-05-27,[[0.4811652]]
2005-05-31,[[0.48547256]]
2005-06-01,[[0.45955074]]
2005-06-02,[[0.46919683]]
2005-06-03,[[0.44362083]]
2005-06-06,[[0.47666395]]
2005-06-07,[[0.41415787]]
2005-06-08,[[0.41137078]]
2005-06-09,[[0.4185763]]
2005-06-10,[[0.4189186]]
2005-06-13,[[0.14611155]]
2005-06-14,[[0.19266054]]
2005-06-15,[[0.15127346]]
2005-06-16,[[0.14445564]]
2005-06-17,[[0.1422855]]
2005-06-20,[[0.14053363]]
2005-06-21,[[0.13319522]]
2005-06-22,[[0.13235742]]
2005-06-23,[[0.1355814]]
2005-06-24,[[0.1905331]]
2005-06-27,[[0.21968022]]
2005-06-28,[[0.19908655]]
2005-06-29,[[0.25013334]]
2005-06-30,[[0.24664244]]
2005-07-01,[[0.28299734]]
2005-07-05,[[0.2802005]]
2005-07-06,[[0.3058595]]
2005-07-07,[[0.29914594]]
2005-07-08,[[0.24432299]]
2005-07-11,[[0.19443142]]
2005-07-12,[[0.18324468]]
2005-07-13,[[0.19727182]]
2005-07-14,[[0.18620846]]
2005-07-15,[[0.18682238]]
2005-07-18,[[0.13275164]]
2005-07-19,[[0.08175632]]
2005-07-20,[[0.01779673]]
2005-07-21,[[0.01949057]]
2005-07-22,[[0.01737654]]
2005-07-25,[[0.01857379]]
2005-07-26,[[0.01819137]]
2005-07-27,[[0.01914731]]
2005-07-28,[[0.0202606]]
2005-07-29,[[0.02110916]]
2005-08-01,[[0.01857114]]
2005-08-02,[[0.01827523]]
2005-08-03,[[0.0198032]]
2005-08-04,[[0.018785]]
2005-08-05,[[0.01613262]]
2005-08-08,[[0.01489931]]
2005-08-09,[[0.01313278]]
2005-08-10,[[0.01351827]]
2005-08-11,[[0.01334643]]
2005-08-12,[[0.01519474]]
2005-08-15,[[0.01335809]]
2005-08-16,[[0.01459333]]
2005-08-17,[[0.01225075]]
2005-08-18,[[0.01246211]]
2005-08-19,[[0.01212755]]
2005-08-22,[[0.01351196]]
2005-08-23,[[0.01365933]]
2005-08-24,[[0.01334092]]
2005-08-25,[[0.01289675]]
2005-08-26,[[0.01331863]]
2005-08-29,[[0.01358801]]
2005-08-30,[[0.01371247]]
2005-08-31,[[0.01328009]]
2005-09-01,[[0.01497]]
2005-09-02,[[0.01522589]]
2005-09-06,[[0.01493448]]
2005-09-07,[[0.0178583]]
2005-09-08,[[0.01841667]]
2005-09-09,[[0.01727343]]
2005-09-12,[[0.01832375]]
2005-09-13,[[0.01805919]]
2005-09-14,[[0.01736152]]
2005-09-15,[[0.01579261]]
2005-09-16,[[0.01655847]]
2005-09-19,[[0.03301525]]
2005-09-20,[[0.0158602]]
2005-09-21,[[0.3770439]]
2005-09-22,[[0.45753485]]
2005-09-23,[[0.42239657]]
2005-09-26,[[0.4273601]]
2005-09-27,[[0.4990341]]
2005-09-28,[[0.45572096]]
2005-09-29,[[0.44601658]]
2005-09-30,[[0.47786003]]
2005-10-03,[[0.39938432]]
2005-10-04,[[0.3437979]]
2005-10-05,[[0.3770619]]
2005-10-06,[[0.36764115]]
2005-10-07,[[0.37806413]]
2005-10-10,[[0.38080662]]
2005-10-11,[[0.38078874]]
2005-10-12,[[0.36737388]]
2005-10-13,[[0.41255885]]
2005-10-14,[[0.4269306]]
2005-10-17,[[0.45941925]]
2005-10-18,[[0.42867643]]
2005-10-19,[[0.1456762]]
2005-10-20,[[0.01460898]]
2005-10-21,[[0.01355672]]
2005-10-24,[[0.01372865]]
2005-10-25,[[0.08638713]]
2005-10-26,[[0.11570561]]
2005-10-27,[[0.08390674]]
2005-10-28,[[0.13123184]]
2005-10-31,[[0.1223051]]
2005-11-01,[[0.13707599]]
2005-11-02,[[0.01804438]]
2005-11-03,[[0.0201143]]
2005-11-04,[[0.1495964]]
2005-11-07,[[0.25573435]]
2005-11-08,[[0.4298481]]
2005-11-09,[[0.19160965]]
2005-11-10,[[0.1843538]]
2005-11-11,[[0.14441627]]
2005-11-14,[[0.14896801]]
2005-11-15,[[0.19431356]]
2005-11-16,[[0.15410072]]
2005-11-17,[[0.02110124]]
2005-11-18,[[0.1639742]]
2005-11-21,[[0.15466753]]
2005-11-22,[[0.22221321]]
2005-11-23,[[0.22860077]]
2005-11-25,[[0.23019895]]
2005-11-28,[[0.23803887]]
2005-11-29,[[0.28433275]]
2005-11-30,[[0.29150903]]
2005-12-01,[[0.33124706]]
2005-12-02,[[0.46593913]]
2005-12-05,[[0.41767254]]
2005-12-06,[[0.27103573]]
2005-12-07,[[0.29690123]]
2005-12-08,[[0.31844568]]
2005-12-09,[[0.33232093]]
2005-12-12,[[0.38143677]]
2005-12-13,[[0.28162307]]
2005-12-14,[[0.45014092]]
2005-12-15,[[0.47773013]]
2005-12-16,[[0.4449413]]
2005-12-19,[[0.4379823]]
2005-12-20,[[0.4733523]]
2005-12-21,[[0.45683053]]
2005-12-22,[[0.50875777]]
2005-12-23,[[0.45832282]]
2005-12-27,[[0.17584652]]
2005-12-28,[[0.10192165]]
2005-12-29,[[0.17556834]]
2005-12-30,[[0.13468364]]
2006-01-03,[[0.20818007]]
2006-01-04,[[0.42233455]]
2006-01-05,[[0.02033421]]
2006-01-06,[[0.47983125]]
2006-01-09,[[0.14720681]]
2006-01-10,[[0.02352411]]
2006-01-11,[[0.19961137]]
2006-01-12,[[0.20158559]]
2006-01-13,[[0.17552489]]
2006-01-17,[[0.18119353]]
2006-01-18,[[0.41791633]]
2006-01-19,[[0.43180937]]
2006-01-20,[[0.46540713]]
2006-01-23,[[0.3937539]]
2006-01-24,[[0.39032283]]
2006-01-25,[[0.3703581]]
2006-01-26,[[0.32902342]]
2006-01-27,[[0.38971314]]
2006-01-30,[[0.39139572]]
2006-01-31,[[0.33146405]]
2006-02-01,[[0.24886784]]
2006-02-02,[[0.24601397]]
2006-02-03,[[0.25654942]]
2006-02-06,[[0.15919912]]
2006-02-07,[[0.16016182]]
2006-02-08,[[0.15979266]]
2006-02-09,[[0.03877589]]
2006-02-10,[[0.01995432]]
2006-02-13,[[0.02027991]]
2006-02-14,[[0.01919752]]
2006-02-15,[[0.02199912]]
2006-02-16,[[0.02164489]]
2006-02-17,[[0.02319703]]
2006-02-21,[[0.02243057]]
2006-02-22,[[0.02093983]]
2006-02-23,[[0.02304131]]
2006-02-24,[[0.02180722]]
2006-02-27,[[0.02128264]]
2006-02-28,[[0.02238467]]
2006-03-01,[[0.16163063]]
2006-03-02,[[0.51054823]]
2006-03-03,[[0.52412933]]
2006-03-06,[[0.50155824]]
2006-03-07,[[0.5484839]]
2006-03-08,[[0.5528351]]
2006-03-09,[[0.5411834]]
2006-03-10,[[0.53546655]]
2006-03-13,[[0.5168144]]
2006-03-14,[[0.52537894]]
2006-03-15,[[0.5870583]]
2006-03-16,[[0.61144924]]
2006-03-17,[[0.6101537]]
2006-03-20,[[0.5607176]]
2006-03-21,[[0.4479271]]
2006-03-22,[[0.4582006]]
2006-03-23,[[0.47328034]]
2006-03-24,[[0.46786448]]
2006-03-27,[[0.4325148]]
2006-03-28,[[0.4094624]]
2006-03-29,[[0.34138548]]
2006-03-30,[[0.36155128]]
2006-03-31,[[0.35866398]]
2006-04-03,[[0.34482172]]
2006-04-04,[[0.27921313]]
2006-04-05,[[0.26165873]]
2006-04-06,[[0.2541599]]
2006-04-07,[[0.24724069]]
2006-04-10,[[0.26348913]]
2006-04-11,[[0.16843906]]
2006-04-12,[[0.15991238]]
2006-04-13,[[0.02108276]]
2006-04-17,[[0.02201632]]
2006-04-18,[[0.02201056]]
2006-04-19,[[0.02565926]]
2006-04-20,[[0.02567342]]
2006-04-21,[[0.02508456]]
2006-04-24,[[0.02511829]]
2006-04-25,[[0.02387285]]
2006-04-26,[[0.02274063]]
2006-04-27,[[0.02320266]]
2006-04-28,[[0.02346888]]
2006-05-01,[[0.02330154]]
2006-05-02,[[0.02232152]]
2006-05-03,[[0.02341297]]
2006-05-04,[[0.02345553]]
2006-05-05,[[0.0418019]]
2006-05-08,[[0.07162049]]
2006-05-09,[[0.09365082]]
2006-05-10,[[0.155554]]
2006-05-11,[[0.16477409]]
2006-05-12,[[0.09039623]]
2006-05-15,[[0.16449383]]
2006-05-16,[[0.19440615]]
2006-05-17,[[0.1613324]]
2006-05-18,[[0.08836201]]
2006-05-19,[[0.14937249]]
2006-05-22,[[0.1598121]]
2006-05-23,[[0.16990486]]
2006-05-24,[[0.15214339]]
2006-05-25,[[0.01798454]]
2006-05-26,[[0.08961722]]
2006-05-30,[[0.15327427]]
2006-05-31,[[0.1679934]]
2006-06-01,[[0.16418031]]
2006-06-02,[[0.07980761]]
2006-06-05,[[0.05923688]]
2006-06-06,[[0.01774231]]
2006-06-07,[[0.01925889]]
2006-06-08,[[0.01905996]]
2006-06-09,[[0.0190255]]
2006-06-12,[[0.01918671]]
2006-06-13,[[0.01806718]]
2006-06-14,[[0.0172635]]
2006-06-15,[[0.01730907]]
2006-06-16,[[0.01851398]]
2006-06-19,[[0.01833245]]
2006-06-20,[[0.0178147]]
2006-06-21,[[0.01812601]]
2006-06-22,[[0.01883695]]
2006-06-23,[[0.01831627]]
2006-06-26,[[0.01815575]]
2006-06-27,[[0.01849699]]
2006-06-28,[[0.0183517]]
2006-06-29,[[0.01810727]]
2006-06-30,[[0.02280918]]
2006-07-03,[[0.02320397]]
2006-07-05,[[0.02285165]]
2006-07-06,[[0.01921317]]
2006-07-07,[[0.15277615]]
2006-07-10,[[0.14694703]]
2006-07-11,[[0.09718245]]
2006-07-12,[[0.15057206]]
2006-07-13,[[0.28616402]]
2006-07-14,[[0.22587848]]
2006-07-17,[[0.23145735]]
2006-07-18,[[0.22823468]]
2006-07-19,[[0.20614776]]
2006-07-20,[[0.23811004]]
2006-07-21,[[0.27444714]]
