date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
1992-12-04,0.1441782941869364,0.019357075966748807,0.0024264755956651665,0.17776638782123091,0.6129976580796253,0.19213771029327603,0.0071394003690427935
1992-12-07,0.14466398501106814,0.019354153304701426,0.002806645418411018,0.1776834700081592,0.6173887587822012,0.19203703094249816,0.0071404616223603974
1992-12-08,0.1447068091644002,0.019328487850335207,0.0029261529028483946,0.1778014631304794,0.6240241998438718,0.19180468609998977,0.007137188364491573
1992-12-09,0.14496113095073962,0.01932422609671041,0.0021012578944393095,0.17716751500388345,0.6136807181889149,0.19163930617636574,0.007141538280659885
1992-12-10,0.14461315723048365,0.01930732610934331,0.001308605892811342,0.17755816912317285,0.607728337236534,0.19151825785432333,0.007128124653810441
1992-12-11,0.14426984997867967,0.019291394065788926,0.0010735061005154721,0.17904034175031117,0.5986533957845432,0.1911502598948916,0.007103496439302929
1992-12-14,0.14461945055434772,0.019274729281295682,0.0007584095609057581,0.17853622568460703,0.594847775175644,0.19077572039035662,0.00710435280812847
1992-12-15,0.1428371642137183,0.019259713171093512,0.0007305586272705424,0.18080889991437335,0.5969945355191256,0.19057921239238929,0.007072290360843661
1992-12-16,0.14295269812531225,0.01926071606027377,0.0004068993718953581,0.18036501450229409,0.6014832162373145,0.19047580263146052,0.007076150800734713
1992-12-17,0.1431459430463173,0.019260892726523444,0.0013242008640576692,0.17960508070389408,0.6153395784543324,0.19031330462246987,0.007084527654590548
1992-12-18,0.1440981127844229,0.01927126244431466,0.00251931197129621,0.17874513901130498,0.6189500390320062,0.1903222006622372,0.00709825275815899
1992-12-21,0.13686140733608917,0.019153383722549284,0.0019933718786199275,0.18687768235518898,0.6123145979703356,0.1881938295487752,0.006905359478746385
1992-12-22,0.13549886338812273,0.01912880797787352,0.0017859338294396868,0.19016979675533108,0.6028493364558938,0.1873936863453794,0.006850960736693708
1992-12-23,0.13290686577467556,0.01910245135704911,0.0015446557660805515,0.1947169280459694,0.6055815768930523,0.18733741073342178,0.006790562541028064
1992-12-24,0.13351308508083118,0.01912749780864514,0.0016276397009697202,0.19495344305512083,0.6014832162373146,0.18683263715176168,0.006780660137674155
1992-12-28,0.1286629006175593,0.018903739624619456,0.0014213343233903674,0.20342855099513044,0.5945550351288057,0.18477880222502782,0.006591547633754258
1992-12-29,0.12809447591748455,0.018835570192646683,0.0011805840448387232,0.20206666274804072,0.5856752537080406,0.1845022246668524,0.006563117160424426
1992-12-30,0.12881152976622814,0.018791046118687506,0.0013786731738048286,0.20047832349763947,0.5869437939110069,0.1836278828354379,0.006565294131865834
1992-12-31,0.1287304654996815,0.01877734511541114,0.0011386690621296438,0.20110252116528377,0.5827478532396565,0.18326794873594016,0.006554572766946679
1993-01-04,0.12903465532694233,0.01875388935406293,0.0009065847741950403,0.19992496306243102,0.5846018735362998,0.18264885625638225,0.0065552090166995265
1993-01-05,0.1294925337805319,0.018716943408258222,0.0008439255990136184,0.19874606627779512,0.5831381733021077,0.18181948075598345,0.006555112803460879
1993-01-06,0.12951438783197916,0.018694419377403546,0.0012227016771884762,0.19873449778427207,0.5813817330210772,0.18136560031287896,0.0065460435096039386
1993-01-07,0.13076328606832624,0.018678845251763748,0.00019099574432804214,0.19690925198311787,0.5621584699453552,0.18094411358692658,0.006565204345259301
1993-01-08,0.13094771652728746,0.018677648318271352,-0.0004006810820381165,0.19701471188008798,0.5491803278688525,0.18078849370792702,0.0065655206388389635
1993-01-11,0.13139651535451666,0.01867174262019489,0.0003502754330402842,0.19604824828981962,0.5608899297423886,0.18053277699565662,0.006572134941681839
1993-01-12,0.12874833069377162,0.018603841386703512,0.00033100814648706644,0.20071018692560738,0.5661592505854801,0.17947273784850623,0.0064879799756582665
1993-01-13,0.12893069558596665,0.018527977871779868,0.0006643755436083509,0.20318725387167114,0.5723067915690865,0.1780755800816834,0.006446023731711779
1993-01-14,0.13025296010029114,0.01847105737738099,0.0013674091631921492,0.19976184667773375,0.5797228727556596,0.177114386375115,0.0064537071004854
1993-01-15,0.13070831273867628,0.01846681417877884,0.0017890370151259528,0.1990877309311982,0.5837236533957845,0.17693348659575012,0.006458594526208538
1993-01-18,0.1305506318943636,0.018455146964685837,0.001795520422030582,0.1999020008223781,0.5876268540202967,0.1766184790660691,0.006446320292063699
1993-01-19,0.12932219223379152,0.018435412362859657,0.0015312029852981046,0.20487686862223847,0.5777712724434036,0.1760031197562555,0.006396088175266243
1993-01-20,0.12786981026707125,0.018384041872801186,0.0009153930316283391,0.20818279982040544,0.5589383294301326,0.174870251164347,0.006339100550675023
1993-01-21,0.12738874317553714,0.018361780376935033,0.0014064971292785985,0.2069657134839485,0.567135050741608,0.1743923090689313,0.006329299145793612
1993-01-22,0.12736001913852066,0.018358868412368858,0.0013351221719655638,0.20690612955644172,0.5658665105386416,0.1743073855772142,0.0063291072543338964
1993-01-25,0.12833526993276925,0.018359484216429984,0.0023233183917528767,0.2048140936203007,0.5778688524590164,0.1744133149231245,0.006356260505767252
1993-01-26,0.12826350321038724,0.01835660124901426,0.0022193481568890836,0.20491490895157483,0.574063231850117,0.17443344012588174,0.006355916732596199
1993-01-27,0.12799040795562971,0.01830521727689013,0.001501526725305564,0.20577385787466243,0.5700624512099922,0.17374019400351248,0.006326299414222602
1993-01-28,0.12827382859755018,0.018306816250942635,0.0013348835048941654,0.20562795596039948,0.5713309914129587,0.17358286051547545,0.006324888285339554
1993-01-29,0.1277113920492183,0.018310186892284572,0.0012257076332769985,0.2064453551038285,0.5672326307572209,0.17322211353047234,0.0063040640157612455
1993-02-01,0.12876586073886523,0.018328225905982546,0.001990210824895017,0.20539231300267025,0.5824551131928181,0.17321990007653676,0.006319439586326473
1993-02-02,0.12811093269301702,0.018325518152596105,0.0022009082622344656,0.2078611848096768,0.5875292740046839,0.1728039328451192,0.006293235567256606
1993-02-03,0.12987511874968918,0.018314136846113098,0.003229814961937823,0.2054042650168677,0.600312256049961,0.17270415020915114,0.0063265242661918195
1993-02-04,0.13009727684113312,0.018111671395426465,0.0038708366338456586,0.2040045218690342,0.6033372365339579,0.17277693952189677,0.006347867612151618
1993-02-05,0.12942838951966448,0.018115735074359696,0.003490553502077671,0.20496745753819703,0.6119242779078844,0.17340501307471684,0.006333684166906809
1993-02-08,0.12872747512857624,0.018085625341124706,0.0028855105125947496,0.20533617459201547,0.6149492583918813,0.17276034169244414,0.006308149118781185
1993-02-09,0.12945187762598095,0.01808794477624063,0.0016967449734927762,0.20351869013884302,0.5991412958626072,0.17279617465146335,0.0063266659991847475
1993-02-10,0.12879653634871024,0.01806584811454715,0.0016179731382774344,0.20555547225820495,0.5995316159250585,0.17245019415403026,0.0062991996077133095
1993-02-11,0.12812422444396807,0.01805583868574525,0.0018279111779402595,0.20630884230410054,0.5986533957845432,0.1722259633276449,0.006282858408180924
1993-02-12,0.12894079093322808,0.01803963406381578,0.0008353485257692969,0.20461430425348787,0.5839188134270101,0.17178517836967178,0.006298415069121005
1993-02-16,0.13540359952138573,0.018111962551111575,-0.0022215722528088062,0.190718052568621,0.5573770491803278,0.1731274125337941,0.006495119553488234
1993-02-17,0.13564127268577572,0.018113503220339888,-0.002420636479866192,0.19031375976692735,0.5517174082747852,0.173008860221609,0.006500055833624932
1993-02-18,0.13379658672999778,0.018083320183790236,-0.002551441325836787,0.19467332415639643,0.5475214676034347,0.17252715422943057,0.0064375068505502595
1993-02-19,0.1329314648790237,0.018111463696743553,-0.0016502547804894102,0.19680522842382284,0.5566939890710382,0.1733517523844178,0.006425385536854774
1993-02-22,0.13258552612973434,0.018148245346705366,-0.001139535406674702,0.1976465504922304,0.5563036690085871,0.17389613573256074,0.006428385875836515
1993-02-23,0.13185300106441963,0.01816775744438952,-0.001091240893868927,0.19934377010132479,0.5561085089773615,0.17424725584621903,0.0064145868710757305
1993-02-24,0.13202038236172509,0.0181820057176493,0.00029589781850120723,0.19799277813698715,0.5564988290398126,0.1744981129715057,0.006429517320374826
1993-02-25,0.13191764163046726,0.018192615039247368,0.0006240993544016765,0.19830270884283652,0.5576697892271663,0.17475248010667593,0.006430163574519263
1993-02-26,0.13176938446335212,0.018193224454582338,0.0007841609412124539,0.19857709508188573,0.5653786104605776,0.1747419247349835,0.006426175236160544
1993-03-01,0.13239130369518287,0.01818282625021785,0.00014482451842400532,0.19734813290508155,0.5607923497267758,0.17469426681652966,0.006435758948483631
1993-03-02,0.1339063504479049,0.01819639062823699,0.0015068776462657326,0.19492743022655504,0.5727946916471507,0.17487943725095312,0.006473582679773306
1993-03-03,0.1336035639035329,0.018193818603339237,0.0019511290314966686,0.1949730824245707,0.5709406713505074,0.17480506811775529,0.006467793662214546
1993-03-04,0.13326572580760607,0.018185906164889996,0.0013589482664749274,0.19591058622978175,0.5618657298985167,0.17467275249922196,0.0064562904937274955
1993-03-05,0.13272861779343154,0.018185798180489862,0.001067540724615817,0.19740068673324077,0.5472287275565964,0.17464441298421135,0.0064401689446161
1993-03-08,0.1361682874482021,0.018220426363825207,0.0028123996152986173,0.190819304274749,0.5567615136403636,0.17469554829692824,0.0065265411159622765
1993-03-09,0.1357854046630982,0.01823658895371622,0.0028291612225155895,0.19159817025704637,0.5596949251980052,0.17498097203084373,0.006522360395457746
1993-03-10,0.13460076504032362,0.01822559637801039,0.0028759995550959898,0.19359046474488653,0.5673217952478733,0.17490464046133752,0.006497612574388986
1993-03-11,0.13440007556635816,0.018222515030918703,0.0024286121614713156,0.19368172772790473,0.5723085948958638,0.1749627881130143,0.006497004085339707
1993-03-12,0.13561234711500889,0.01822344706303806,0.001106674031619182,0.19203953072245883,0.5561748313288354,0.17499386339266318,0.0065227878454835065
1993-03-15,0.1357079224359421,0.01822416635612512,0.0014312199190264967,0.19165676116589625,0.5571526351813825,0.17501648527870345,0.006526444245360145
1993-03-16,0.13491337686417496,0.018213932928756962,0.0013153201123824267,0.1932659366681099,0.5669306737068543,0.17481949321899487,0.00650472656196562
1993-03-17,0.1356444820747178,0.018207253582377594,0.0007497244664117196,0.19133007563552917,0.5783709787816563,0.17468928584058546,0.0065210052895436224
1993-03-18,0.1363583451569733,0.018199240070734743,0.0015604121784196171,0.19059997334412251,0.593722499266647,0.17454107743563013,0.00653074811270224
1993-03-19,0.13638541169637952,0.018199247949384448,0.0010138283636733577,0.1899885906125473,0.5931358169551186,0.17447261959408855,0.006533509984163241
1993-03-22,0.13631459668772072,0.018207254420440154,0.0004850993650607945,0.19043379046363298,0.5841400215116848,0.17457847430422999,0.006529991485676514
1993-03-23,0.13620966301790663,0.018205400263273823,0.0002902512751357073,0.1907452025570078,0.5769042730028356,0.17451022383867767,0.006524664503650048
1993-03-24,0.135824856474832,0.018221879611770707,0.00023534131284332822,0.19107231384575973,0.5800332453309867,0.17469477027462,0.006519332048627317
1993-03-25,0.13584166681153367,0.01825145378548411,0.0009115001515217388,0.18996015023719473,0.5783709787816563,0.1749482717097355,0.006533941987836836
1993-03-26,0.1342631890380409,0.01823243879326015,0.0001597143528615184,0.1936212107127304,0.5673217952478733,0.17453142780396647,0.006484031278703114
1993-03-29,0.13471924516678038,0.018238226321810193,0.0006670796900568273,0.1934691241041546,0.5735797399041752,0.17460078272272983,0.006487713647303394
1993-03-30,0.1348310805762452,0.018249127991866343,0.0008350087273515833,0.19325656717429074,0.5786643199374204,0.17466421762833978,0.006487096228155631
1993-03-31,0.1347853461094075,0.01824604053077494,0.0008839390260261918,0.19338496816540743,0.567028454092109,0.17459706943265885,0.006482735599542287
1993-04-01,0.1339437761644692,0.018223248836328296,0.00045362825781823315,0.19467188426293458,0.5575437567224015,0.17410460005706788,0.00645331114617029
1993-04-02,0.13766358113677088,0.018294844108199298,-0.0016872571834041445,0.18856551247719658,0.5445389654835239,0.17559911249586307,0.006569688184118666
1993-04-05,0.13698297591762904,0.018280628891991342,-0.0013621076288462567,0.19004361555063856,0.5488413024347316,0.17517348626740586,0.006543527690604361
1993-04-06,0.13252611606879408,0.018251872027482945,-0.001623809044617726,0.19744213835041313,0.5323965651834504,0.1747175510868534,0.006435402038899011
1993-04-07,0.12944245245296682,0.018237626186908298,-0.0009848006080319413,0.20142156363762467,0.5361046057767369,0.17457737172538665,0.006372299833466288
1993-04-08,0.12590829615077656,0.018208275907173086,-0.001264514919322958,0.20740698752209966,0.5309328649492584,0.17395145282386693,0.006283534408994972
1993-04-12,0.12680969755871704,0.018224742746546112,0.000432637409046196,0.20447079679590177,0.5492779078844653,0.17420843090479213,0.006312070195863479
1993-04-13,0.1267703246530743,0.018237328219174953,0.0007952977650335234,0.2046615800158542,0.5674277907884465,0.17430664078189295,0.006310594346095987
1993-04-14,0.12388304378929031,0.018213609651792195,0.0005512520860692265,0.2094697546593585,0.5619633099141296,0.1736863200044375,0.006239779970140725
1993-04-15,0.12334535852988858,0.018189529366595913,0.0005448865856177929,0.21170948440765214,0.562256049960968,0.17312027882830833,0.006201861320534039
1993-04-16,0.12339335098092231,0.018219484749091762,0.0007971273502925564,0.21164234158513756,0.5743559718969555,0.1729506124594477,0.006202272492211943
1993-04-19,0.12114334064624942,0.0181303706571535,0.000364578333664147,0.2166513218503211,0.5586455893832942,0.1726101293638977,0.006144747049484136
1993-04-20,0.12181069580716303,0.01812929682069933,-0.0003726787255172447,0.2153124022345666,0.5533762685402029,0.17253431971484287,0.006159800328208293
1993-04-21,0.12182917748729857,0.018150651937316683,-0.000445850083783466,0.21586124710136012,0.5540593286494926,0.17321126890470118,0.0061610213646506795
1993-04-22,0.12236434077387878,0.018168761792798714,-0.0011537131311980325,0.21542731901741202,0.5470335675253708,0.17349019685662156,0.006176930789839436
1993-04-23,0.12289336524218131,0.01816005796543294,-0.0017398129864983623,0.21411284493445393,0.5368852459016393,0.17325751023760277,0.0061852064096098265
1993-04-26,0.1236799621603833,0.018186987247145174,-0.002832241784806472,0.2117579558957926,0.5201990632318502,0.173446610992624,0.006217726829656827
1993-04-27,0.1240915491689486,0.01820298612126851,-0.001623378312106362,0.21067755935700477,0.5351288056206088,0.17364325554612578,0.006232553748162994
1993-04-28,0.12372352033100253,0.018206810745932025,-0.0013919987723702888,0.21199840484848798,0.5249804839968775,0.17355940063511702,0.006223256202740986
1993-04-29,0.12278257178469862,0.01818192644003875,-0.0011461678406907733,0.21392492419655915,0.5264441842310695,0.17309806747446738,0.006189513724784557
1993-04-30,0.12248278217212921,0.018187127346480935,-0.0005211197945279496,0.21422280101030325,0.5300546448087431,0.17317769540674807,0.006184896622736594
1993-05-03,0.12196921248026797,0.018181540259964924,7.643440936881928e-06,0.21491030368100958,0.5366900858704138,0.17310680556449212,0.006171272228303503
1993-05-04,0.12225255839836553,0.018186664299965974,0.0008891415618891532,0.21437707572696216,0.5592310694769712,0.17325016114940794,0.006179877175348403
1993-05-05,0.12213529399696745,0.01820052456269149,0.0010791365967389884,0.21449421997908075,0.5591334894613582,0.17345310378753426,0.006180745438070474
1993-05-06,0.1221864378210166,0.018211988587020205,0.0007119754625387688,0.2144175294877502,0.5548399687743949,0.17363735903012512,0.006183610041800877
1993-05-07,0.12234048897020541,0.018213327396740055,0.00033519018377633044,0.21428816795193578,0.5468384074941451,0.17361330660702362,0.006185956736486946
1993-05-10,0.12210327739285849,0.018215496430517727,0.0006406585722666041,0.21451348407728224,0.5524004683840749,0.17365005944356832,0.006181681920007175
1993-05-11,0.12188061327317205,0.018219338551911383,0.0008356260947422183,0.21504241969517326,0.5442037470725996,0.17363586019706506,0.00617470929934794
1993-05-12,0.12199446628284558,0.018220379237967217,0.0010646943472042742,0.21483052258901505,0.5447892271662763,0.17371884475867583,0.006176352871755673
1993-05-13,0.12258241747895118,0.0182254853986375,-0.00023032058687053617,0.21553290601200584,0.5292740046838408,0.17355949629467943,0.0061799075456740885
1993-05-14,0.12167653679666812,0.018230186009800493,-0.00013591380789713936,0.2174342410940463,0.5297619047619048,0.1736431436260812,0.006157725945941951
1993-05-17,0.12121904912027592,0.018231376888910973,-0.0001349409943001302,0.21807150639783485,0.524687743950039,0.1736442454229579,0.0061473077931503825
1993-05-18,0.12051375322657903,0.018234856352037768,9.547677921909722e-06,0.21918640304262857,0.5271272443403591,0.17373684527010977,0.006133748903144635
1993-05-19,0.12244482585359064,0.018272555689583168,0.0015957407751095382,0.21519837479591247,0.5507416081186571,0.1743422315595406,0.006184626166014724
1993-05-20,0.12185732549436151,0.018284205576796074,0.0020894578503261045,0.21631215330163697,0.5594262295081968,0.17450113117964314,0.00617457123570174
1993-05-21,0.12220723914062623,0.01829316533691698,0.0012766711281229097,0.2150006387072645,0.5602068696330991,0.17454846894887704,0.006185013115360736
1993-05-24,0.12225480437059677,0.018266183972953286,0.001733642935249593,0.21630492367345502,0.5744535519125683,0.17407847515589653,0.0061738591321577755
1993-05-25,0.1221538219167766,0.018279273105051855,0.001958908559542163,0.21659690286053282,0.5854800936768149,0.1742492794692078,0.006173496469252357
1993-05-26,0.12231627690699982,0.0182805783989961,0.00291271677309033,0.2158539068726647,0.5908469945355193,0.17418730788032982,0.0061777528030211425
1993-05-27,0.12238522457450708,0.01828044407362445,0.0025107885119547,0.21551258664804226,0.58948087431694,0.1740892042655422,0.006177998647329855
1993-05-28,0.12308677663037852,0.018271801927266518,0.001451283535461962,0.21337339679673878,0.5785519125683061,0.1738513504046562,0.0061947208605105854
1993-06-01,0.12394218321447484,0.018279575689064492,0.002335609434942829,0.21159087448290992,0.5847970335675252,0.17402381171025944,0.0062149661710320025
1993-06-02,0.12398145466370204,0.018280431258171727,0.0023298493155603163,0.21149373020588283,0.5824551131928181,0.1739779089741595,0.006215367487745477
1993-06-03,0.12401907500650107,0.018283834040746308,0.0018119435901884325,0.21132526485638523,0.5756245120999219,0.17389485619503536,0.006214961753892357
1993-06-04,0.12465903803056869,0.018282037172188587,0.0009954266154511213,0.21012750595060908,0.5652810304449648,0.17370823188573,0.006226596087647823
1993-06-07,0.12494490932875882,0.01829984518987894,0.00016572239099496656,0.2085489047605876,0.5641100702576112,0.17413121038316476,0.0062443990789473195
1993-06-08,0.1252466681024166,0.018288720024473393,-0.0008528855256330179,0.20925184359388602,0.554839968774395,0.1742963217204374,0.006247915342208277
1993-06-09,0.12483919130652352,0.01829011581617557,-0.0006150354099777033,0.21087652653490807,0.5556206088992973,0.17415606999225458,0.006228839285983996
1993-06-10,0.12498453083869357,0.018305125180870192,-0.001001093985894995,0.21019311934157683,0.5448868071818892,0.1741634621060221,0.006234706209960987
1993-06-11,0.12487728454689606,0.018363572936278695,-0.0005145384543457327,0.2099198800594174,0.5480093676814989,0.17433514003240408,0.006236417880861749
1993-06-14,0.12483243418232157,0.01838175587962982,-0.0003801346561265948,0.20988624443946444,0.5629391100702575,0.174405608622952,0.0062366750313369735
1993-06-15,0.12476654875836517,0.018391506890978838,-0.00045689661387009016,0.2106178732639901,0.5594262295081968,0.17432204346329633,0.006228649821146244
1993-06-16,0.12121648682201956,0.01837122297460515,-0.0002472743553261814,0.21881595176178395,0.5649882903981264,0.17386011370032134,0.006116941277218448
1993-06-17,0.1213725194374971,0.018356391383118377,-5.147103646912617e-05,0.21879236546088446,0.5716237314597971,0.17304144270223265,0.0061005235009426095
1993-06-18,0.12209073942565186,0.018346410040187656,-0.001052516846240415,0.21746996849490405,0.5461553473848556,0.17310829196425842,0.006117890583065792
1993-06-21,0.12238180008101075,0.018378913261936504,-0.00046309129669947207,0.21851096321094615,0.5495706479313037,0.1733748740170954,0.006113719514573766
1993-06-22,0.12252000708768031,0.018395814403936245,-0.0004999598389397911,0.21847582190295992,0.5576697892271663,0.17338920298167426,0.006113038580320578
1993-06-23,0.12362162494154465,0.018401202493542164,-0.0011654085550090875,0.21693176394721045,0.544984387197502,0.1732651987531744,0.006127467809981104
1993-06-24,0.12382711694206744,0.01844159287023278,-0.0004342913384487774,0.21666816795193308,0.5492779078844653,0.17321291869480485,0.006132011669122291
1993-06-25,0.12441566800644836,0.018498291376574293,-0.00017227266401900185,0.21659256360604934,0.5421545667447306,0.17331220339163506,0.006133802530434468
1993-06-28,0.12423293763244966,0.018541909829119876,0.0011945166829886971,0.21942275692824972,0.5568891491022638,0.17278312293183512,0.006102419922546879
1993-06-29,0.12768383284250165,0.018552314858625036,0.0008616023300117963,0.21914523894402388,0.5605971896955503,0.17299115452347297,0.006106290901467972
1993-06-30,0.12083180260471159,0.01813113566567616,0.0010677810336615359,0.2254729366278543,0.5523028883684621,0.17382490624197156,0.006066950173025284
1993-07-01,0.12076633031495367,0.018104874967335156,0.0007306423277392397,0.22803447039409858,0.5461034516475995,0.1747491667876221,0.0060461485964800115
1993-07-02,0.1221480855872346,0.018075598760350007,-5.906582216414832e-06,0.22651000567850726,0.5389654835240051,0.17500230175591788,0.006060727324195861
1993-07-06,0.12124689129774319,0.01805593008941828,-0.000965871860724847,0.22978068211246114,0.5378898992862032,0.1746573398706301,0.006022117232976713
1993-07-07,0.12147966969206647,0.01810156658479223,-0.0005834876470377259,0.22997886668878365,0.5468856947296371,0.17468728060399163,0.006022452320408646
1993-07-08,0.12034177945857719,0.01809556259711041,0.000712499920938225,0.2324650569173398,0.5711352302728073,0.17469388086454024,0.005998683628755809
1993-07-09,0.12015443965338507,0.01810798126424923,0.0007511334593153323,0.2325367786387465,0.567419575633128,0.17486629203311224,0.005998348198180201
1993-07-12,0.12009641369427969,0.018115029551913204,0.0009076068797733435,0.23257394131921977,0.5760242495355432,0.17495956979464167,0.005998393658880377
1993-07-13,0.11964295967107003,0.018098714165549708,0.0006046125384919749,0.2321762563622643,0.565843621399177,0.17344176730044072,0.005983337739242659
1993-07-14,0.12056429439372486,0.018084559941741858,0.0011430843132452517,0.23162991480864156,0.573976092494611,0.17333995078625225,0.0059901475977780835
1993-07-15,0.1196389140377112,0.01811647546578751,0.0009430564643002213,0.23113728274257173,0.5758377425044092,0.17319888619918467,0.00599094381212932
1993-07-16,0.11943590956661397,0.018145756439446003,0.00018201390801210362,0.23135145827534853,0.5662355477170292,0.17386212437040743,0.005997319406305026
1993-07-19,0.1191267309188627,0.01815978104318625,3.2060351338967517e-05,0.23196777458768073,0.5634920634920636,0.17386105893482628,0.005989003806348447
1993-07-20,0.11896215285052729,0.018184194413531425,0.00025441996144070876,0.23219652079848463,0.5744660003919263,0.17397777822667437,0.005987210421854324
1993-07-21,0.11856397526389428,0.018174051304208228,0.0001855006642774751,0.2329597367544763,0.5673133450911229,0.1736993004232792,0.00597333081519997
1993-07-22,0.11902232398004847,0.01818645336939073,-0.00043348807864219355,0.23191799650700612,0.5607485792670978,0.17382899528881562,0.005985334773686729
1993-07-23,0.11922038590698031,0.018199677305139834,0.00036868911443709945,0.23103903159476522,0.5773074661963551,0.17397325192035895,0.005994705777158371
1993-07-26,0.11937956231754204,0.018213192880735855,0.000722305083344074,0.23101917481543652,0.5770135214579658,0.17409116764040306,0.005998247016198618
1993-07-27,0.11719259535248493,0.018223502024307604,0.0002710074399629187,0.23497016093873352,0.5688810503625319,0.17427136110424893,0.0059523272756784075
1993-07-28,0.11524157610798386,0.01819470621944814,-4.0437040049231e-05,0.23883876769636866,0.5541838134430728,0.17397552542440578,0.005901298637393764
1993-07-29,0.1149792133571201,0.018191896269378116,0.0008378286706490424,0.238685224708934,0.5706447187928668,0.17399613446762036,0.0059052815705394335
1993-07-30,0.1151696708640627,0.01819238199659624,0.0002745888236539074,0.23801669987212393,0.5607705094358071,0.1739521980571968,0.005911444070140288
1993-08-02,0.1152160052267442,0.018209847250192666,0.0007565987414649559,0.2377091127708521,0.5699618656497506,0.17407647394396744,0.005915994799408948
1993-08-03,0.11508606355887677,0.018221336936101912,0.0006602720909658843,0.23878209268664918,0.5778820768553828,0.17395044711826674,0.005913314278455174
1993-08-04,0.11465044154329342,0.018238052868474346,0.0007326871993946747,0.24003223919955452,0.5868778722988168,0.17405867068280084,0.0059007940257358935
1993-08-05,0.11448521480535534,0.018255554118517932,0.0006232464225128574,0.24024012975047906,0.583651119585411,0.1742218233716234,0.005899586318599437
1993-08-06,0.11433011467342538,0.018270512235217883,0.0007240918437206824,0.2404546128732219,0.574361982986213,0.1745264299371222,0.005893205451535068
1993-08-09,0.1144218415501427,0.018270717525197093,0.001128861790001322,0.24024587709484194,0.5808154884130243,0.1746792887813033,0.005897337584146903
1993-08-10,0.11424722756066233,0.01829825455738131,0.0009161538951862502,0.2410434161178306,0.5755269320843092,0.1749342429160083,0.005891883883672085
1993-08-11,0.11405066067627251,0.01830667764884199,0.0010743398570927198,0.2416631971649598,0.5815768930523028,0.17501339287436127,0.005885208606261299
1993-08-12,0.11453538904262257,0.01810559869241895,0.0004487438595673667,0.24167581548018127,0.5673302107728337,0.17500278158280613,0.005890693465340845
1993-08-13,0.11262469627306022,0.018026376932719246,0.0007126425842796956,0.24206821710165186,0.5739656518345042,0.17476938327066543,0.005884577212721034
1993-08-16,0.11207133145003627,0.01806226577515843,0.0012962424060722123,0.24155814398995468,0.5856752537080405,0.17492039159578923,0.005890956854042937
1993-08-17,0.11469042164991466,0.017865253068896976,0.0014018342301694632,0.241471580334659,0.5846018735362997,0.17498467287218056,0.005891373763714385
1993-08-18,0.11393821523987524,0.017867026104859945,0.0019331323931209704,0.24372665481185496,0.5927985948477752,0.17566779675270225,0.0058662009959661995
1993-08-19,0.11377403969832921,0.017877067629092375,0.0018021792206950452,0.24394073394455595,0.5922131147540983,0.17585362590494202,0.005865556468037392
1993-08-20,0.11352647924566098,0.017868173038665783,0.0013841184240885249,0.24445311599871125,0.5957259953161591,0.17576368786054547,0.005855679667710921
1993-08-23,0.11098850808099477,0.017834723996788756,0.0012514433005514464,0.2512252683203316,0.5841139734582357,0.17517222598647303,0.00578180936775718
1993-08-24,0.11208928108480425,0.017847133137298708,0.002070231999247088,0.25007117873317836,0.5887978142076502,0.1753511647544404,0.005803295309744306
1993-08-25,0.11192031520863634,0.0178489377002912,0.0022486431162292812,0.25089896828950997,0.5957259953161591,0.1754338888959815,0.005796227763762756
1993-08-26,0.11187354204257366,0.017847104590444293,0.0019402826632248175,0.25108197459178444,0.5986533957845432,0.17545292208506352,0.005794439645148981
1993-08-27,0.11188018431830733,0.01784917685347122,0.0015586659748015414,0.25126660445591736,0.5863583138173302,0.17567499808056491,0.005793670416775323
1993-08-30,0.11198724201441514,0.017843527947505638,0.0017991844912926605,0.25115519162248867,0.5976775956284153,0.1755816927685151,0.005794570339433732
1993-08-31,0.11194683262987197,0.017832448409076142,0.0021058254611539718,0.2514561074362657,0.5991412958626072,0.17537672218432862,0.005790324767436853
1993-09-01,0.1115625544786694,0.01782940185003209,0.00182065699599067,0.25427461095345577,0.6001760046934584,0.17519148207437438,0.00577470869090597
1993-09-02,0.11044731906692783,0.017835125332192375,0.0011425966533523647,0.25307902826775486,0.5945047423486849,0.17532816796191306,0.005783900436517486
1993-09-03,0.11075683089160386,0.017823220607588886,0.001023051349456612,0.2541150857914649,0.5944069619634301,0.1753353164953468,0.005777215739192768
1993-09-07,0.11116633466138215,0.01783137791296899,0.00018532467180622095,0.25491508379199573,0.585117825364232,0.17542890886039436,0.005774648527662546
1993-09-08,0.11163938450014123,0.017844692806818226,-0.0005820859567602721,0.254244788292061,0.5710374498875526,0.17556154458259463,0.0057852138667356156
1993-09-09,0.1104156696702836,0.017826788820665445,-3.624475592967391e-05,0.25828615517020886,0.5753397868387601,0.17534201701936458,0.005741256687806519
1993-09-10,0.11124844315444644,0.017833600594301974,0.0009150582264302896,0.2562921104796264,0.5833577784296471,0.17547346109289846,0.00576268642215868
1993-09-13,0.10883106827613545,0.01778677324071085,0.0011020974606659275,0.26322049227900596,0.5932335973403734,0.17467175851038225,0.00567963461739406
1993-09-14,0.10713180607135907,0.017760000589755662,0.0002491256237617739,0.2672562672818298,0.5770998337733451,0.17406194005763928,0.005617207760225714
